std indirection indirection+rec indirection+resize-once indirection+resize-once+spill 
0.003058 0.002955 0.002963 0.002935 0.003423 
0.003059 0.002956 0.002964 0.002936 0.003424 
0.003059 0.002957 0.002964 0.002937 0.003427 
0.003060 0.002958 0.002964 0.002938 0.003428 
0.003061 0.002958 0.002964 0.002939 0.003428 
0.003062 0.002958 0.002965 0.002939 0.003428 
0.003062 0.002958 0.002965 0.002939 0.003429 
0.003063 0.002959 0.002965 0.002939 0.003430 
0.003065 0.002959 0.002965 0.002939 0.003430 
0.003066 0.002959 0.002965 0.002940 0.003431 
0.003066 0.002959 0.002965 0.002940 0.003432 
0.003067 0.002960 0.002965 0.002940 0.003433 
0.003067 0.002960 0.002965 0.002940 0.003433 
0.003068 0.002960 0.002965 0.002940 0.003434 
0.003069 0.002960 0.002965 0.002940 0.003434 
0.003069 0.002961 0.002965 0.002940 0.003434 
0.003072 0.002961 0.002966 0.002940 0.003434 
0.003074 0.002961 0.002966 0.002941 0.003434 
0.003076 0.002961 0.002966 0.002941 0.003435 
0.003077 0.002961 0.002966 0.002942 0.003437 
0.003077 0.002961 0.002966 0.002942 0.003437 
0.003078 0.002962 0.002966 0.002942 0.003437 
0.003082 0.002962 0.002966 0.002942 0.003438 
0.003083 0.002962 0.002966 0.002942 0.003438 
0.003084 0.002962 0.002966 0.002942 0.003438 
0.003084 0.002962 0.002966 0.002942 0.003439 
0.003085 0.002962 0.002967 0.002943 0.003439 
0.003089 0.002962 0.002967 0.002943 0.003440 
0.003090 0.002962 0.002967 0.002943 0.003440 
0.003095 0.002962 0.002967 0.002943 0.003440 
0.003096 0.002963 0.002968 0.002944 0.003440 
0.003096 0.002963 0.002968 0.002944 0.003442 
0.003098 0.002963 0.002968 0.002944 0.003443 
0.003099 0.002963 0.002968 0.002944 0.003443 
0.003100 0.002964 0.002968 0.002945 0.003444 
0.003100 0.002964 0.002968 0.002945 0.003446 
0.003101 0.002964 0.002968 0.002945 0.003447 
0.003102 0.002965 0.002969 0.002945 0.003447 
0.003103 0.002965 0.002969 0.002945 0.003449 
0.003104 0.002965 0.002969 0.002946 0.003452 
0.003106 0.002965 0.002969 0.002946 0.003453 
0.003108 0.002965 0.002969 0.002946 0.003458 
0.003112 0.002965 0.002969 0.002946 0.003458 
0.003114 0.002965 0.002969 0.002947 0.003463 
0.003116 0.002966 0.002970 0.002947 0.003465 
0.003118 0.002966 0.002970 0.002948 0.003471 
0.003120 0.002966 0.002970 0.002949 0.003474 
0.003121 0.002966 0.002971 0.002949 0.003478 
0.003122 0.002966 0.002971 0.002949 0.003479 
0.003122 0.002966 0.002971 0.002949 0.003479 
0.003123 0.002966 0.002971 0.002950 0.003485 
0.003124 0.002967 0.002971 0.002950 0.003488 
0.003128 0.002967 0.002971 0.002950 0.003489 
0.003129 0.002967 0.002972 0.002950 0.003491 
0.003129 0.002967 0.002972 0.002950 0.003493 
0.003131 0.002967 0.002972 0.002950 0.003494 
0.003131 0.002967 0.002972 0.002950 0.003505 
0.003132 0.002967 0.002973 0.002950 0.003505 
0.003135 0.002968 0.002974 0.002953 0.003505 
0.003137 0.002968 0.002974 0.002954 0.003505 
0.003138 0.002968 0.002974 0.002955 0.003507 
0.003138 0.002969 0.002974 0.002955 0.003509 
0.003141 0.002969 0.002975 0.002955 0.003510 
0.003145 0.002969 0.002975 0.002956 0.003510 
0.003149 0.002969 0.002977 0.002958 0.003512 
0.003151 0.002970 0.002980 0.002960 0.003514 
0.003151 0.002970 0.002986 0.002961 0.003515 
0.003155 0.002972 0.002987 0.002965 0.003517 
0.003156 0.002972 0.002987 0.002965 0.003519 
0.003156 0.002975 0.002991 0.002966 0.003522 
0.003159 0.002976 0.002997 0.002967 0.003523 
0.003159 0.002977 0.003001 0.002970 0.003524 
0.003159 0.002980 0.003001 0.002972 0.003526 
0.003161 0.002982 0.003002 0.002974 0.003529 
0.003161 0.002984 0.003003 0.002976 0.003532 
0.003162 0.002986 0.003004 0.002977 0.003532 
0.003165 0.002991 0.003005 0.002978 0.003533 
0.003170 0.002995 0.003006 0.002981 0.003537 
0.003171 0.003000 0.003006 0.002984 0.003538 
0.003180 0.003001 0.003007 0.002990 0.003540 
0.003180 0.003005 0.003007 0.002990 0.003542 
0.003184 0.003005 0.003014 0.002994 0.003549 
0.003185 0.003005 0.003014 0.002999 0.003552 
0.003190 0.003011 0.003017 0.003000 0.003556 
0.003196 0.003011 0.003023 0.003006 0.003557 
0.003200 0.003015 0.003023 0.003009 0.003557 
0.003204 0.003021 0.003027 0.003011 0.003564 
0.003206 0.003021 0.003033 0.003012 0.003565 
0.003213 0.003024 0.003035 0.003014 0.003570 
0.003215 0.003024 0.003043 0.003015 0.003576 
0.003218 0.003031 0.003045 0.003016 0.003577 
0.003219 0.003034 0.003051 0.003018 0.003578 
0.003308 0.003036 0.003051 0.003020 0.003579 
0.003363 0.003037 0.003054 0.003021 0.003587 
0.003511 0.003037 0.003067 0.003022 0.003595 
0.004587 0.003037 0.003074 0.003023 0.003615 
0.004700 0.003050 0.003078 0.003025 0.003615 
0.006852 0.003058 0.003081 0.003026 0.003618 
0.008714 0.003058 0.003084 0.003028 0.003625 
0.009154 0.003059 0.003111 0.003098 0.003724 

