#std std_nospill safe safe_nospill data simplified 
0.008534 0.007626 0.010766 0.010360 0.007857 0.007995 
0.008534 0.007626 0.010766 0.010360 0.007858 0.007995 
0.008534 0.007626 0.010768 0.010364 0.007859 0.007995 
0.008534 0.007626 0.010769 0.010366 0.007861 0.007995 
0.008534 0.007626 0.010772 0.010367 0.007862 0.007996 
0.008535 0.007626 0.010774 0.010368 0.007862 0.007996 
0.008535 0.007627 0.010774 0.010370 0.007862 0.007997 
0.008535 0.007627 0.010774 0.010370 0.007862 0.007997 
0.008535 0.007628 0.010777 0.010370 0.007863 0.007997 
0.008536 0.007628 0.010777 0.010372 0.007863 0.007997 
0.008536 0.007628 0.010778 0.010376 0.007865 0.007997 
0.008536 0.007628 0.010778 0.010378 0.007867 0.007998 
0.008537 0.007628 0.010779 0.010380 0.007867 0.007998 
0.008537 0.007629 0.010779 0.010381 0.007869 0.007998 
0.008538 0.007629 0.010779 0.010382 0.007870 0.007998 
0.008538 0.007629 0.010782 0.010386 0.007871 0.007998 
0.008538 0.007629 0.010789 0.010387 0.007871 0.007999 
0.008539 0.007629 0.010789 0.010388 0.007871 0.007999 
0.008539 0.007629 0.010790 0.010389 0.007872 0.007999 
0.008539 0.007629 0.010791 0.010391 0.007873 0.007999 
0.008539 0.007629 0.010792 0.010392 0.007874 0.007999 
0.008540 0.007629 0.010792 0.010392 0.007874 0.008000 
0.008540 0.007629 0.010794 0.010394 0.007874 0.008000 
0.008540 0.007629 0.010794 0.010397 0.007874 0.008001 
0.008540 0.007630 0.010795 0.010398 0.007875 0.008001 
0.008540 0.007630 0.010796 0.010398 0.007876 0.008001 
0.008540 0.007630 0.010798 0.010402 0.007877 0.008001 
0.008541 0.007630 0.010799 0.010402 0.007880 0.008001 
0.008541 0.007630 0.010799 0.010402 0.007880 0.008002 
0.008541 0.007630 0.010804 0.010402 0.007881 0.008002 
0.008541 0.007630 0.010804 0.010403 0.007881 0.008002 
0.008541 0.007630 0.010805 0.010404 0.007881 0.008002 
0.008541 0.007631 0.010806 0.010404 0.007881 0.008002 
0.008541 0.007631 0.010808 0.010405 0.007882 0.008002 
0.008541 0.007631 0.010811 0.010407 0.007883 0.008002 
0.008542 0.007631 0.010813 0.010409 0.007883 0.008003 
0.008542 0.007631 0.010814 0.010410 0.007883 0.008003 
0.008542 0.007631 0.010814 0.010412 0.007883 0.008003 
0.008542 0.007631 0.010816 0.010415 0.007883 0.008004 
0.008542 0.007632 0.010820 0.010416 0.007884 0.008004 
0.008542 0.007632 0.010820 0.010416 0.007884 0.008004 
0.008543 0.007632 0.010820 0.010417 0.007884 0.008004 
0.008544 0.007632 0.010822 0.010418 0.007885 0.008004 
0.008544 0.007632 0.010823 0.010419 0.007885 0.008004 
0.008545 0.007632 0.010825 0.010420 0.007885 0.008005 
0.008545 0.007632 0.010826 0.010421 0.007886 0.008005 
0.008545 0.007632 0.010827 0.010421 0.007887 0.008005 
0.008545 0.007633 0.010828 0.010421 0.007887 0.008005 
0.008546 0.007633 0.010828 0.010422 0.007888 0.008005 
0.008546 0.007633 0.010829 0.010423 0.007888 0.008006 
0.008546 0.007633 0.010830 0.010424 0.007889 0.008006 
0.008546 0.007633 0.010832 0.010424 0.007891 0.008006 
0.008547 0.007633 0.010832 0.010426 0.007891 0.008007 
0.008547 0.007633 0.010833 0.010426 0.007892 0.008007 
0.008547 0.007633 0.010837 0.010426 0.007892 0.008007 
0.008547 0.007634 0.010838 0.010426 0.007893 0.008008 
0.008547 0.007634 0.010839 0.010427 0.007894 0.008008 
0.008547 0.007634 0.010840 0.010431 0.007895 0.008008 
0.008548 0.007634 0.010841 0.010431 0.007895 0.008008 
0.008548 0.007634 0.010842 0.010433 0.007896 0.008008 
0.008548 0.007635 0.010844 0.010434 0.007896 0.008008 
0.008548 0.007635 0.010845 0.010434 0.007897 0.008008 
0.008548 0.007635 0.010845 0.010435 0.007897 0.008008 
0.008548 0.007635 0.010846 0.010435 0.007897 0.008008 
0.008549 0.007635 0.010847 0.010437 0.007901 0.008009 
0.008549 0.007635 0.010847 0.010440 0.007902 0.008009 
0.008549 0.007636 0.010847 0.010441 0.007903 0.008009 
0.008549 0.007636 0.010848 0.010442 0.007903 0.008009 
0.008549 0.007636 0.010849 0.010443 0.007903 0.008009 
0.008549 0.007636 0.010853 0.010443 0.007904 0.008010 
0.008550 0.007636 0.010856 0.010447 0.007905 0.008010 
0.008550 0.007637 0.010859 0.010447 0.007906 0.008010 
0.008550 0.007637 0.010859 0.010447 0.007906 0.008010 
0.008550 0.007637 0.010861 0.010448 0.007907 0.008011 
0.008550 0.007637 0.010862 0.010450 0.007908 0.008011 
0.008551 0.007637 0.010863 0.010451 0.007909 0.008011 
0.008551 0.007637 0.010866 0.010452 0.007910 0.008011 
0.008551 0.007637 0.010867 0.010452 0.007910 0.008011 
0.008551 0.007637 0.010867 0.010453 0.007913 0.008011 
0.008552 0.007637 0.010868 0.010455 0.007915 0.008012 
0.008552 0.007638 0.010869 0.010456 0.007915 0.008012 
0.008552 0.007638 0.010870 0.010456 0.007915 0.008012 
0.008552 0.007638 0.010870 0.010457 0.007915 0.008012 
0.008553 0.007638 0.010872 0.010457 0.007917 0.008012 
0.008553 0.007639 0.010872 0.010457 0.007918 0.008012 
0.008553 0.007639 0.010873 0.010457 0.007918 0.008012 
0.008553 0.007639 0.010873 0.010458 0.007918 0.008013 
0.008554 0.007639 0.010874 0.010459 0.007922 0.008013 
0.008554 0.007639 0.010876 0.010460 0.007922 0.008013 
0.008555 0.007640 0.010876 0.010460 0.007922 0.008014 
0.008555 0.007640 0.010877 0.010462 0.007922 0.008014 
0.008555 0.007641 0.010879 0.010462 0.007925 0.008014 
0.008555 0.007641 0.010880 0.010462 0.007926 0.008014 
0.008555 0.007641 0.010880 0.010463 0.007926 0.008014 
0.008555 0.007641 0.010881 0.010463 0.007927 0.008014 
0.008555 0.007641 0.010881 0.010463 0.007927 0.008015 
0.008556 0.007642 0.010882 0.010464 0.007928 0.008015 
0.008556 0.007642 0.010883 0.010465 0.007928 0.008015 
0.008557 0.007642 0.010884 0.010465 0.007929 0.008015 
0.008557 0.007642 0.010884 0.010466 0.007931 0.008015 
0.008558 0.007642 0.010888 0.010467 0.007932 0.008015 
0.008558 0.007643 0.010890 0.010469 0.007936 0.008016 
0.008558 0.007643 0.010890 0.010469 0.007937 0.008016 
0.008560 0.007644 0.010891 0.010469 0.007940 0.008016 
0.008560 0.007644 0.010891 0.010469 0.007940 0.008016 
0.008560 0.007645 0.010891 0.010470 0.007942 0.008016 
0.008561 0.007645 0.010893 0.010470 0.007942 0.008016 
0.008562 0.007645 0.010894 0.010472 0.007943 0.008016 
0.008562 0.007645 0.010894 0.010474 0.007943 0.008016 
0.008562 0.007646 0.010894 0.010474 0.007946 0.008016 
0.008564 0.007646 0.010896 0.010474 0.007946 0.008016 
0.008565 0.007646 0.010896 0.010475 0.007947 0.008016 
0.008566 0.007647 0.010896 0.010476 0.007948 0.008016 
0.008567 0.007648 0.010897 0.010476 0.007948 0.008017 
0.008567 0.007648 0.010897 0.010476 0.007949 0.008017 
0.008568 0.007648 0.010897 0.010477 0.007950 0.008017 
0.008569 0.007648 0.010899 0.010478 0.007952 0.008017 
0.008569 0.007648 0.010900 0.010479 0.007952 0.008017 
0.008569 0.007650 0.010901 0.010479 0.007952 0.008017 
0.008570 0.007650 0.010903 0.010482 0.007954 0.008018 
0.008571 0.007652 0.010903 0.010483 0.007954 0.008018 
0.008572 0.007654 0.010905 0.010484 0.007955 0.008018 
0.008572 0.007655 0.010906 0.010486 0.007957 0.008018 
0.008572 0.007656 0.010906 0.010488 0.007958 0.008019 
0.008572 0.007657 0.010908 0.010488 0.007959 0.008019 
0.008573 0.007658 0.010908 0.010489 0.007959 0.008019 
0.008573 0.007658 0.010909 0.010490 0.007960 0.008019 
0.008573 0.007659 0.010910 0.010490 0.007960 0.008019 
0.008573 0.007660 0.010913 0.010491 0.007961 0.008019 
0.008573 0.007660 0.010914 0.010494 0.007961 0.008020 
0.008574 0.007661 0.010914 0.010496 0.007961 0.008020 
0.008574 0.007661 0.010915 0.010497 0.007962 0.008020 
0.008575 0.007662 0.010915 0.010497 0.007962 0.008020 
0.008575 0.007663 0.010916 0.010498 0.007963 0.008020 
0.008576 0.007663 0.010916 0.010498 0.007963 0.008020 
0.008576 0.007664 0.010916 0.010499 0.007964 0.008020 
0.008576 0.007665 0.010917 0.010499 0.007964 0.008020 
0.008577 0.007667 0.010918 0.010500 0.007964 0.008020 
0.008577 0.007667 0.010919 0.010501 0.007965 0.008021 
0.008577 0.007668 0.010919 0.010501 0.007965 0.008021 
0.008579 0.007668 0.010920 0.010502 0.007966 0.008021 
0.008579 0.007668 0.010923 0.010502 0.007966 0.008021 
0.008580 0.007670 0.010925 0.010505 0.007966 0.008021 
0.008581 0.007671 0.010926 0.010507 0.007967 0.008021 
0.008581 0.007671 0.010926 0.010507 0.007968 0.008022 
0.008581 0.007671 0.010927 0.010507 0.007968 0.008022 
0.008582 0.007673 0.010929 0.010507 0.007970 0.008022 
0.008583 0.007673 0.010931 0.010508 0.007970 0.008022 
0.008583 0.007674 0.010931 0.010511 0.007970 0.008022 
0.008583 0.007675 0.010932 0.010512 0.007971 0.008022 
0.008584 0.007675 0.010932 0.010513 0.007971 0.008022 
0.008585 0.007675 0.010933 0.010513 0.007971 0.008023 
0.008585 0.007676 0.010934 0.010513 0.007972 0.008023 
0.008586 0.007676 0.010935 0.010514 0.007972 0.008023 
0.008588 0.007678 0.010935 0.010515 0.007973 0.008023 
0.008589 0.007679 0.010936 0.010516 0.007974 0.008024 
0.008589 0.007679 0.010936 0.010518 0.007974 0.008025 
0.008589 0.007680 0.010936 0.010519 0.007974 0.008025 
0.008590 0.007680 0.010936 0.010520 0.007974 0.008025 
0.008590 0.007681 0.010936 0.010521 0.007975 0.008026 
0.008591 0.007681 0.010936 0.010521 0.007976 0.008027 
0.008592 0.007683 0.010936 0.010521 0.007976 0.008028 
0.008592 0.007683 0.010938 0.010522 0.007976 0.008028 
0.008592 0.007683 0.010938 0.010523 0.007976 0.008029 
0.008593 0.007683 0.010938 0.010523 0.007977 0.008029 
0.008593 0.007683 0.010938 0.010525 0.007978 0.008030 
0.008593 0.007684 0.010940 0.010525 0.007979 0.008030 
0.008594 0.007685 0.010940 0.010525 0.007979 0.008031 
0.008594 0.007686 0.010940 0.010525 0.007979 0.008032 
0.008594 0.007689 0.010940 0.010525 0.007981 0.008032 
0.008594 0.007689 0.010940 0.010525 0.007981 0.008032 
0.008595 0.007689 0.010941 0.010526 0.007982 0.008032 
0.008595 0.007690 0.010941 0.010526 0.007982 0.008033 
0.008596 0.007691 0.010941 0.010527 0.007983 0.008033 
0.008596 0.007691 0.010941 0.010528 0.007984 0.008033 
0.008600 0.007691 0.010941 0.010529 0.007985 0.008035 
0.008602 0.007691 0.010941 0.010530 0.007985 0.008037 
0.008602 0.007692 0.010942 0.010531 0.007985 0.008037 
0.008603 0.007693 0.010942 0.010531 0.007986 0.008037 
0.008604 0.007693 0.010943 0.010532 0.007987 0.008038 
0.008604 0.007693 0.010943 0.010532 0.007987 0.008038 
0.008604 0.007694 0.010944 0.010533 0.007987 0.008038 
0.008605 0.007695 0.010944 0.010534 0.007989 0.008038 
0.008605 0.007696 0.010946 0.010535 0.007989 0.008038 
0.008606 0.007696 0.010947 0.010537 0.007990 0.008039 
0.008607 0.007696 0.010947 0.010538 0.007990 0.008040 
0.008607 0.007697 0.010948 0.010538 0.007991 0.008040 
0.008608 0.007697 0.010949 0.010539 0.007991 0.008040 
0.008608 0.007698 0.010950 0.010539 0.007991 0.008041 
0.008609 0.007698 0.010950 0.010540 0.007993 0.008041 
0.008609 0.007699 0.010950 0.010540 0.007994 0.008042 
0.008609 0.007699 0.010950 0.010541 0.007994 0.008042 
0.008610 0.007699 0.010950 0.010542 0.007995 0.008042 
0.008610 0.007699 0.010951 0.010544 0.007995 0.008044 
0.008610 0.007699 0.010951 0.010545 0.007997 0.008045 
0.008611 0.007700 0.010952 0.010545 0.007998 0.008045 
0.008611 0.007700 0.010953 0.010546 0.008001 0.008046 
0.008611 0.007700 0.010953 0.010547 0.008004 0.008046 
0.008611 0.007701 0.010954 0.010547 0.008004 0.008047 
0.008611 0.007701 0.010954 0.010547 0.008004 0.008048 
0.008611 0.007702 0.010955 0.010548 0.008004 0.008049 
0.008612 0.007702 0.010955 0.010549 0.008004 0.008050 
0.008613 0.007703 0.010957 0.010549 0.008005 0.008050 
0.008613 0.007703 0.010958 0.010550 0.008005 0.008051 
0.008613 0.007703 0.010958 0.010551 0.008006 0.008051 
0.008614 0.007704 0.010958 0.010551 0.008007 0.008051 
0.008614 0.007704 0.010959 0.010551 0.008008 0.008052 
0.008614 0.007704 0.010959 0.010552 0.008008 0.008053 
0.008614 0.007704 0.010960 0.010553 0.008009 0.008053 
0.008615 0.007705 0.010960 0.010553 0.008009 0.008053 
0.008615 0.007705 0.010960 0.010554 0.008009 0.008054 
0.008616 0.007705 0.010960 0.010555 0.008009 0.008054 
0.008616 0.007705 0.010960 0.010556 0.008009 0.008055 
0.008617 0.007705 0.010960 0.010557 0.008009 0.008056 
0.008618 0.007705 0.010961 0.010559 0.008010 0.008057 
0.008619 0.007706 0.010961 0.010559 0.008014 0.008058 
0.008619 0.007707 0.010962 0.010560 0.008014 0.008058 
0.008619 0.007707 0.010963 0.010560 0.008015 0.008058 
0.008620 0.007707 0.010963 0.010560 0.008015 0.008059 
0.008620 0.007707 0.010964 0.010561 0.008016 0.008059 
0.008621 0.007708 0.010964 0.010561 0.008016 0.008059 
0.008621 0.007708 0.010964 0.010563 0.008016 0.008059 
0.008622 0.007708 0.010965 0.010563 0.008016 0.008061 
0.008623 0.007709 0.010965 0.010563 0.008017 0.008061 
0.008623 0.007709 0.010966 0.010564 0.008017 0.008061 
0.008623 0.007711 0.010966 0.010565 0.008017 0.008061 
0.008625 0.007712 0.010968 0.010566 0.008018 0.008062 
0.008625 0.007712 0.010968 0.010567 0.008019 0.008063 
0.008626 0.007713 0.010969 0.010567 0.008020 0.008063 
0.008626 0.007713 0.010969 0.010567 0.008020 0.008063 
0.008626 0.007714 0.010970 0.010568 0.008020 0.008064 
0.008626 0.007714 0.010970 0.010569 0.008021 0.008064 
0.008626 0.007715 0.010972 0.010569 0.008021 0.008064 
0.008627 0.007715 0.010972 0.010569 0.008022 0.008065 
0.008627 0.007716 0.010972 0.010570 0.008022 0.008066 
0.008627 0.007716 0.010972 0.010570 0.008022 0.008066 
0.008627 0.007717 0.010972 0.010571 0.008023 0.008066 
0.008628 0.007717 0.010972 0.010572 0.008023 0.008067 
0.008629 0.007717 0.010974 0.010572 0.008024 0.008067 
0.008629 0.007718 0.010974 0.010573 0.008024 0.008068 
0.008630 0.007718 0.010976 0.010574 0.008025 0.008068 
0.008632 0.007719 0.010976 0.010576 0.008025 0.008068 
0.008633 0.007719 0.010977 0.010577 0.008025 0.008068 
0.008634 0.007719 0.010977 0.010577 0.008026 0.008068 
0.008634 0.007723 0.010978 0.010577 0.008026 0.008069 
0.008634 0.007724 0.010979 0.010578 0.008026 0.008069 
0.008635 0.007724 0.010979 0.010580 0.008026 0.008069 
0.008635 0.007724 0.010980 0.010581 0.008028 0.008070 
0.008636 0.007725 0.010980 0.010581 0.008028 0.008070 
0.008636 0.007727 0.010981 0.010581 0.008028 0.008071 
0.008637 0.007728 0.010981 0.010582 0.008028 0.008071 
0.008637 0.007728 0.010981 0.010583 0.008028 0.008072 
0.008638 0.007728 0.010981 0.010584 0.008029 0.008072 
0.008641 0.007728 0.010983 0.010584 0.008029 0.008073 
0.008642 0.007731 0.010983 0.010585 0.008030 0.008073 
0.008642 0.007732 0.010984 0.010585 0.008030 0.008074 
0.008643 0.007734 0.010984 0.010586 0.008031 0.008074 
0.008643 0.007736 0.010984 0.010586 0.008031 0.008075 
0.008644 0.007736 0.010985 0.010586 0.008031 0.008075 
0.008645 0.007737 0.010986 0.010586 0.008031 0.008076 
0.008646 0.007737 0.010986 0.010588 0.008032 0.008077 
0.008646 0.007738 0.010988 0.010588 0.008033 0.008077 
0.008648 0.007738 0.010988 0.010588 0.008034 0.008077 
0.008650 0.007739 0.010988 0.010588 0.008034 0.008078 
0.008651 0.007739 0.010988 0.010589 0.008034 0.008079 
0.008653 0.007739 0.010989 0.010591 0.008035 0.008079 
0.008655 0.007739 0.010990 0.010591 0.008036 0.008080 
0.008656 0.007741 0.010990 0.010592 0.008036 0.008082 
0.008657 0.007742 0.010990 0.010593 0.008036 0.008082 
0.008657 0.007742 0.010991 0.010593 0.008037 0.008083 
0.008658 0.007744 0.010991 0.010594 0.008037 0.008083 
0.008659 0.007748 0.010991 0.010597 0.008038 0.008084 
0.008660 0.007748 0.010991 0.010598 0.008038 0.008084 
0.008660 0.007749 0.010992 0.010598 0.008038 0.008085 
0.008661 0.007749 0.010992 0.010598 0.008039 0.008085 
0.008661 0.007752 0.010992 0.010599 0.008039 0.008088 
0.008664 0.007753 0.010992 0.010599 0.008040 0.008088 
0.008664 0.007756 0.010995 0.010599 0.008040 0.008089 
0.008665 0.007756 0.010995 0.010600 0.008040 0.008089 
0.008666 0.007757 0.010995 0.010600 0.008041 0.008089 
0.008668 0.007757 0.010995 0.010601 0.008041 0.008090 
0.008668 0.007759 0.010996 0.010602 0.008042 0.008091 
0.008669 0.007762 0.010997 0.010602 0.008042 0.008093 
0.008669 0.007762 0.010997 0.010603 0.008043 0.008094 
0.008670 0.007763 0.010999 0.010604 0.008043 0.008094 
0.008670 0.007763 0.010999 0.010604 0.008043 0.008095 
0.008670 0.007763 0.011000 0.010605 0.008043 0.008099 
0.008670 0.007764 0.011000 0.010607 0.008044 0.008100 
0.008671 0.007764 0.011001 0.010607 0.008045 0.008100 
0.008671 0.007765 0.011001 0.010607 0.008045 0.008102 
0.008672 0.007765 0.011001 0.010608 0.008046 0.008102 
0.008672 0.007765 0.011001 0.010608 0.008046 0.008103 
0.008672 0.007766 0.011001 0.010608 0.008046 0.008105 
0.008672 0.007766 0.011002 0.010608 0.008048 0.008105 
0.008672 0.007766 0.011003 0.010609 0.008048 0.008105 
0.008673 0.007767 0.011003 0.010609 0.008049 0.008106 
0.008673 0.007767 0.011003 0.010612 0.008049 0.008106 
0.008673 0.007767 0.011004 0.010612 0.008049 0.008107 
0.008673 0.007767 0.011004 0.010612 0.008049 0.008108 
0.008674 0.007767 0.011005 0.010613 0.008050 0.008108 
0.008674 0.007767 0.011005 0.010613 0.008050 0.008109 
0.008675 0.007767 0.011006 0.010614 0.008051 0.008110 
0.008675 0.007767 0.011007 0.010614 0.008051 0.008110 
0.008675 0.007768 0.011007 0.010616 0.008051 0.008111 
0.008675 0.007768 0.011007 0.010618 0.008051 0.008112 
0.008676 0.007769 0.011007 0.010621 0.008052 0.008115 
0.008676 0.007769 0.011008 0.010621 0.008053 0.008117 
0.008676 0.007769 0.011011 0.010622 0.008053 0.008118 
0.008676 0.007769 0.011011 0.010622 0.008054 0.008120 
0.008677 0.007769 0.011011 0.010622 0.008054 0.008121 
0.008677 0.007769 0.011013 0.010622 0.008054 0.008122 
0.008678 0.007769 0.011013 0.010623 0.008054 0.008124 
0.008678 0.007770 0.011013 0.010623 0.008054 0.008124 
0.008678 0.007770 0.011014 0.010624 0.008056 0.008124 
0.008678 0.007770 0.011014 0.010624 0.008056 0.008125 
0.008679 0.007770 0.011014 0.010626 0.008056 0.008126 
0.008679 0.007770 0.011015 0.010627 0.008057 0.008130 
0.008679 0.007770 0.011015 0.010627 0.008057 0.008132 
0.008680 0.007770 0.011015 0.010628 0.008058 0.008132 
0.008680 0.007770 0.011016 0.010629 0.008062 0.008133 
0.008680 0.007771 0.011016 0.010629 0.008062 0.008134 
0.008680 0.007771 0.011016 0.010630 0.008062 0.008134 
0.008680 0.007771 0.011017 0.010630 0.008063 0.008134 
0.008680 0.007771 0.011017 0.010631 0.008064 0.008135 
0.008680 0.007771 0.011017 0.010631 0.008064 0.008135 
0.008681 0.007771 0.011018 0.010631 0.008065 0.008135 
0.008681 0.007771 0.011018 0.010631 0.008065 0.008135 
0.008681 0.007771 0.011019 0.010632 0.008066 0.008135 
0.008681 0.007771 0.011019 0.010632 0.008066 0.008135 
0.008682 0.007771 0.011019 0.010633 0.008066 0.008136 
0.008683 0.007771 0.011019 0.010634 0.008066 0.008136 
0.008683 0.007772 0.011019 0.010634 0.008068 0.008136 
0.008683 0.007772 0.011020 0.010634 0.008068 0.008136 
0.008683 0.007772 0.011021 0.010635 0.008068 0.008136 
0.008683 0.007773 0.011022 0.010637 0.008068 0.008136 
0.008683 0.007773 0.011022 0.010637 0.008068 0.008137 
0.008683 0.007773 0.011023 0.010637 0.008070 0.008137 
0.008683 0.007773 0.011023 0.010637 0.008071 0.008138 
0.008684 0.007773 0.011023 0.010637 0.008071 0.008138 
0.008684 0.007773 0.011024 0.010637 0.008072 0.008138 
0.008684 0.007773 0.011024 0.010638 0.008072 0.008138 
0.008684 0.007773 0.011024 0.010638 0.008072 0.008138 
0.008685 0.007774 0.011025 0.010639 0.008072 0.008138 
0.008685 0.007774 0.011025 0.010639 0.008072 0.008139 
0.008685 0.007774 0.011026 0.010639 0.008073 0.008139 
0.008685 0.007774 0.011026 0.010640 0.008073 0.008139 
0.008685 0.007774 0.011027 0.010640 0.008075 0.008140 
0.008686 0.007774 0.011028 0.010641 0.008075 0.008140 
0.008686 0.007774 0.011029 0.010641 0.008075 0.008140 
0.008686 0.007774 0.011029 0.010641 0.008075 0.008140 
0.008686 0.007774 0.011030 0.010641 0.008076 0.008140 
0.008686 0.007774 0.011030 0.010644 0.008076 0.008140 
0.008686 0.007775 0.011031 0.010644 0.008077 0.008140 
0.008687 0.007775 0.011031 0.010645 0.008077 0.008140 
0.008687 0.007775 0.011031 0.010645 0.008077 0.008140 
0.008687 0.007775 0.011032 0.010645 0.008077 0.008140 
0.008687 0.007775 0.011032 0.010647 0.008077 0.008141 
0.008687 0.007775 0.011033 0.010647 0.008077 0.008141 
0.008687 0.007776 0.011033 0.010648 0.008077 0.008141 
0.008687 0.007776 0.011034 0.010648 0.008078 0.008141 
0.008687 0.007776 0.011034 0.010648 0.008079 0.008141 
0.008687 0.007776 0.011035 0.010649 0.008080 0.008142 
0.008688 0.007776 0.011035 0.010649 0.008080 0.008142 
0.008688 0.007776 0.011035 0.010649 0.008081 0.008142 
0.008688 0.007776 0.011035 0.010649 0.008081 0.008142 
0.008688 0.007776 0.011036 0.010649 0.008081 0.008142 
0.008688 0.007776 0.011036 0.010653 0.008082 0.008142 
0.008689 0.007776 0.011036 0.010653 0.008082 0.008142 
0.008689 0.007776 0.011038 0.010653 0.008083 0.008143 
0.008689 0.007776 0.011039 0.010653 0.008083 0.008143 
0.008690 0.007776 0.011039 0.010653 0.008083 0.008143 
0.008690 0.007776 0.011040 0.010654 0.008083 0.008143 
0.008690 0.007777 0.011040 0.010654 0.008083 0.008143 
0.008690 0.007777 0.011041 0.010654 0.008083 0.008143 
0.008690 0.007777 0.011041 0.010655 0.008084 0.008143 
0.008690 0.007777 0.011042 0.010656 0.008084 0.008143 
0.008690 0.007777 0.011042 0.010656 0.008084 0.008143 
0.008690 0.007777 0.011042 0.010656 0.008084 0.008143 
0.008690 0.007777 0.011042 0.010657 0.008084 0.008143 
0.008690 0.007777 0.011043 0.010657 0.008085 0.008143 
0.008691 0.007778 0.011044 0.010658 0.008085 0.008144 
0.008691 0.007778 0.011046 0.010658 0.008086 0.008144 
0.008691 0.007778 0.011046 0.010658 0.008086 0.008144 
0.008691 0.007778 0.011046 0.010658 0.008087 0.008144 
0.008691 0.007778 0.011047 0.010658 0.008087 0.008144 
0.008692 0.007778 0.011047 0.010659 0.008087 0.008144 
0.008692 0.007778 0.011047 0.010659 0.008087 0.008144 
0.008692 0.007779 0.011048 0.010660 0.008088 0.008144 
0.008693 0.007779 0.011048 0.010660 0.008088 0.008144 
0.008693 0.007779 0.011048 0.010660 0.008088 0.008145 
0.008693 0.007779 0.011048 0.010660 0.008089 0.008145 
0.008693 0.007779 0.011049 0.010661 0.008089 0.008145 
0.008693 0.007779 0.011051 0.010661 0.008089 0.008145 
0.008694 0.007779 0.011051 0.010661 0.008089 0.008145 
0.008694 0.007779 0.011052 0.010661 0.008089 0.008145 
0.008694 0.007779 0.011052 0.010663 0.008090 0.008145 
