#std std_nospill safe safe_nospill data simplified 
0.009525 0.008688 0.011705 0.011314 0.008918 0.009288 
0.009525 0.008688 0.011705 0.011316 0.008918 0.009288 
0.009525 0.008688 0.011705 0.011316 0.008919 0.009288 
0.009525 0.008688 0.011705 0.011317 0.008919 0.009288 
0.009525 0.008688 0.011706 0.011318 0.008919 0.009288 
0.009525 0.008689 0.011706 0.011318 0.008919 0.009288 
0.009525 0.008689 0.011706 0.011319 0.008919 0.009288 
0.009525 0.008689 0.011707 0.011319 0.008919 0.009288 
0.009525 0.008689 0.011707 0.011319 0.008919 0.009288 
0.009525 0.008689 0.011707 0.011319 0.008920 0.009288 
0.009526 0.008690 0.011707 0.011320 0.008920 0.009288 
0.009526 0.008690 0.011707 0.011320 0.008920 0.009289 
0.009526 0.008690 0.011707 0.011321 0.008921 0.009289 
0.009526 0.008690 0.011707 0.011321 0.008921 0.009289 
0.009526 0.008690 0.011707 0.011321 0.008921 0.009289 
0.009526 0.008690 0.011707 0.011321 0.008921 0.009289 
0.009526 0.008690 0.011707 0.011321 0.008922 0.009289 
0.009526 0.008690 0.011708 0.011321 0.008922 0.009289 
0.009526 0.008690 0.011708 0.011322 0.008922 0.009289 
0.009527 0.008690 0.011708 0.011322 0.008922 0.009289 
0.009527 0.008690 0.011708 0.011322 0.008922 0.009289 
0.009527 0.008691 0.011708 0.011323 0.008922 0.009289 
0.009527 0.008691 0.011708 0.011323 0.008923 0.009290 
0.009527 0.008691 0.011708 0.011324 0.008923 0.009290 
0.009527 0.008691 0.011709 0.011326 0.008923 0.009290 
0.009528 0.008691 0.011709 0.011326 0.008923 0.009290 
0.009528 0.008691 0.011709 0.011326 0.008923 0.009290 
0.009528 0.008691 0.011709 0.011327 0.008923 0.009290 
0.009528 0.008691 0.011709 0.011328 0.008923 0.009290 
0.009528 0.008691 0.011709 0.011329 0.008924 0.009290 
0.009528 0.008691 0.011709 0.011329 0.008924 0.009290 
0.009528 0.008691 0.011709 0.011329 0.008924 0.009290 
0.009528 0.008691 0.011710 0.011330 0.008924 0.009290 
0.009528 0.008691 0.011710 0.011331 0.008925 0.009290 
0.009528 0.008691 0.011710 0.011331 0.008925 0.009290 
0.009528 0.008692 0.011710 0.011331 0.008925 0.009290 
0.009529 0.008692 0.011710 0.011332 0.008925 0.009290 
0.009529 0.008692 0.011710 0.011332 0.008925 0.009291 
0.009529 0.008692 0.011710 0.011332 0.008925 0.009291 
0.009529 0.008692 0.011710 0.011332 0.008926 0.009291 
0.009529 0.008692 0.011710 0.011332 0.008926 0.009291 
0.009529 0.008692 0.011710 0.011333 0.008926 0.009291 
0.009529 0.008692 0.011710 0.011334 0.008926 0.009291 
0.009529 0.008692 0.011710 0.011335 0.008927 0.009291 
0.009530 0.008692 0.011710 0.011335 0.008927 0.009291 
0.009530 0.008692 0.011710 0.011335 0.008927 0.009291 
0.009530 0.008692 0.011710 0.011335 0.008927 0.009291 
0.009530 0.008692 0.011711 0.011335 0.008927 0.009292 
0.009530 0.008692 0.011711 0.011335 0.008927 0.009292 
0.009530 0.008693 0.011711 0.011336 0.008927 0.009292 
0.009530 0.008693 0.011711 0.011336 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011337 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011339 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011339 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011340 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011341 0.008928 0.009292 
0.009530 0.008693 0.011711 0.011341 0.008928 0.009292 
0.009531 0.008693 0.011711 0.011342 0.008928 0.009292 
0.009531 0.008693 0.011711 0.011343 0.008928 0.009292 
0.009531 0.008693 0.011712 0.011345 0.008929 0.009292 
0.009531 0.008693 0.011712 0.011345 0.008929 0.009292 
0.009531 0.008693 0.011712 0.011345 0.008929 0.009292 
0.009531 0.008693 0.011712 0.011345 0.008929 0.009292 
0.009531 0.008693 0.011712 0.011346 0.008929 0.009293 
0.009531 0.008693 0.011713 0.011346 0.008929 0.009293 
0.009531 0.008693 0.011713 0.011346 0.008929 0.009293 
0.009531 0.008694 0.011713 0.011347 0.008930 0.009293 
0.009531 0.008694 0.011713 0.011347 0.008930 0.009293 
0.009531 0.008694 0.011713 0.011348 0.008930 0.009293 
0.009531 0.008694 0.011713 0.011348 0.008930 0.009293 
0.009532 0.008694 0.011713 0.011348 0.008930 0.009293 
0.009532 0.008694 0.011713 0.011350 0.008931 0.009293 
0.009532 0.008695 0.011713 0.011350 0.008931 0.009293 
0.009532 0.008695 0.011713 0.011350 0.008931 0.009293 
0.009532 0.008695 0.011713 0.011350 0.008931 0.009293 
0.009532 0.008695 0.011713 0.011351 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011351 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011353 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011354 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011355 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011355 0.008931 0.009294 
0.009532 0.008695 0.011714 0.011356 0.008932 0.009294 
0.009533 0.008695 0.011714 0.011357 0.008932 0.009294 
0.009533 0.008695 0.011714 0.011357 0.008932 0.009294 
0.009533 0.008696 0.011714 0.011359 0.008932 0.009295 
0.009533 0.008696 0.011714 0.011359 0.008932 0.009295 
0.009533 0.008696 0.011714 0.011359 0.008932 0.009295 
0.009533 0.008696 0.011715 0.011361 0.008932 0.009295 
0.009533 0.008696 0.011715 0.011361 0.008933 0.009295 
0.009533 0.008696 0.011715 0.011363 0.008933 0.009295 
0.009533 0.008696 0.011715 0.011364 0.008933 0.009295 
0.009533 0.008696 0.011715 0.011365 0.008933 0.009295 
0.009533 0.008696 0.011715 0.011366 0.008933 0.009295 
0.009533 0.008696 0.011715 0.011368 0.008933 0.009295 
0.009533 0.008696 0.011716 0.011369 0.008934 0.009295 
0.009533 0.008696 0.011716 0.011370 0.008934 0.009295 
0.009533 0.008696 0.011716 0.011371 0.008934 0.009296 
0.009533 0.008696 0.011716 0.011371 0.008935 0.009296 
0.009533 0.008696 0.011716 0.011371 0.008935 0.009296 
0.009533 0.008697 0.011716 0.011372 0.008935 0.009296 
0.009533 0.008697 0.011716 0.011373 0.008935 0.009296 
0.009533 0.008697 0.011716 0.011374 0.008935 0.009296 
0.009533 0.008697 0.011716 0.011375 0.008935 0.009296 
0.009534 0.008697 0.011716 0.011376 0.008935 0.009296 
0.009534 0.008697 0.011716 0.011377 0.008936 0.009296 
0.009534 0.008697 0.011716 0.011377 0.008936 0.009296 
0.009534 0.008697 0.011716 0.011379 0.008936 0.009296 
0.009534 0.008697 0.011717 0.011379 0.008936 0.009296 
0.009534 0.008697 0.011717 0.011380 0.008936 0.009296 
0.009534 0.008698 0.011717 0.011381 0.008936 0.009296 
0.009534 0.008698 0.011717 0.011381 0.008936 0.009296 
0.009534 0.008698 0.011717 0.011382 0.008937 0.009296 
0.009534 0.008698 0.011717 0.011383 0.008937 0.009296 
0.009534 0.008698 0.011717 0.011384 0.008937 0.009296 
0.009534 0.008698 0.011717 0.011384 0.008937 0.009296 
0.009534 0.008698 0.011717 0.011385 0.008937 0.009296 
0.009534 0.008698 0.011717 0.011389 0.008937 0.009297 
0.009534 0.008698 0.011718 0.011389 0.008938 0.009297 
0.009534 0.008698 0.011718 0.011390 0.008938 0.009297 
0.009534 0.008698 0.011718 0.011391 0.008938 0.009297 
0.009534 0.008698 0.011718 0.011391 0.008938 0.009297 
0.009535 0.008698 0.011718 0.011392 0.008938 0.009297 
0.009535 0.008698 0.011718 0.011392 0.008939 0.009297 
0.009535 0.008699 0.011718 0.011392 0.008939 0.009297 
0.009535 0.008699 0.011718 0.011392 0.008939 0.009297 
0.009535 0.008699 0.011718 0.011394 0.008939 0.009297 
0.009535 0.008699 0.011718 0.011394 0.008939 0.009297 
0.009535 0.008699 0.011718 0.011394 0.008940 0.009297 
0.009535 0.008699 0.011719 0.011396 0.008940 0.009297 
0.009535 0.008699 0.011719 0.011396 0.008940 0.009297 
0.009535 0.008699 0.011719 0.011397 0.008940 0.009297 
0.009535 0.008699 0.011719 0.011398 0.008940 0.009297 
0.009535 0.008699 0.011719 0.011399 0.008940 0.009297 
0.009536 0.008699 0.011719 0.011400 0.008941 0.009298 
0.009536 0.008699 0.011719 0.011401 0.008942 0.009298 
0.009536 0.008700 0.011719 0.011402 0.008942 0.009298 
0.009536 0.008700 0.011719 0.011403 0.008942 0.009298 
0.009536 0.008700 0.011719 0.011403 0.008942 0.009298 
0.009536 0.008700 0.011720 0.011403 0.008944 0.009298 
0.009536 0.008700 0.011720 0.011405 0.008944 0.009298 
0.009536 0.008700 0.011720 0.011405 0.008944 0.009298 
0.009536 0.008700 0.011720 0.011405 0.008944 0.009298 
0.009536 0.008700 0.011720 0.011407 0.008944 0.009298 
0.009536 0.008700 0.011720 0.011408 0.008947 0.009298 
0.009536 0.008700 0.011720 0.011408 0.008947 0.009298 
0.009537 0.008700 0.011720 0.011409 0.008947 0.009298 
0.009537 0.008700 0.011721 0.011409 0.008948 0.009298 
0.009537 0.008701 0.011721 0.011410 0.008948 0.009298 
0.009537 0.008701 0.011721 0.011411 0.008948 0.009298 
0.009537 0.008701 0.011721 0.011412 0.008949 0.009298 
0.009537 0.008701 0.011721 0.011412 0.008950 0.009298 
0.009537 0.008701 0.011721 0.011412 0.008950 0.009299 
0.009537 0.008701 0.011721 0.011416 0.008951 0.009299 
0.009537 0.008701 0.011721 0.011416 0.008951 0.009299 
0.009537 0.008701 0.011721 0.011416 0.008951 0.009299 
0.009537 0.008701 0.011721 0.011416 0.008953 0.009299 
0.009537 0.008701 0.011721 0.011417 0.008953 0.009299 
0.009537 0.008701 0.011721 0.011420 0.008954 0.009299 
0.009537 0.008701 0.011721 0.011421 0.008954 0.009299 
0.009537 0.008701 0.011721 0.011422 0.008954 0.009299 
0.009537 0.008701 0.011722 0.011422 0.008954 0.009299 
0.009537 0.008701 0.011722 0.011422 0.008956 0.009299 
0.009537 0.008702 0.011722 0.011425 0.008958 0.009299 
0.009537 0.008702 0.011722 0.011427 0.008959 0.009299 
0.009537 0.008702 0.011722 0.011427 0.008960 0.009299 
0.009537 0.008702 0.011722 0.011427 0.008960 0.009299 
0.009537 0.008702 0.011722 0.011428 0.008962 0.009299 
0.009537 0.008702 0.011722 0.011428 0.008962 0.009299 
0.009537 0.008702 0.011722 0.011429 0.008962 0.009299 
0.009538 0.008702 0.011722 0.011430 0.008965 0.009299 
0.009538 0.008702 0.011722 0.011432 0.008965 0.009300 
0.009538 0.008702 0.011722 0.011433 0.008965 0.009300 
0.009538 0.008702 0.011723 0.011434 0.008965 0.009300 
0.009538 0.008702 0.011723 0.011434 0.008966 0.009300 
0.009538 0.008702 0.011723 0.011434 0.008966 0.009300 
0.009538 0.008702 0.011723 0.011435 0.008967 0.009300 
0.009538 0.008702 0.011723 0.011435 0.008970 0.009300 
0.009538 0.008702 0.011723 0.011435 0.008974 0.009300 
0.009538 0.008703 0.011723 0.011435 0.008977 0.009300 
0.009538 0.008703 0.011723 0.011436 0.008977 0.009300 
0.009538 0.008703 0.011723 0.011436 0.008978 0.009300 
0.009538 0.008703 0.011723 0.011438 0.008980 0.009300 
0.009538 0.008703 0.011724 0.011438 0.008982 0.009300 
0.009538 0.008703 0.011724 0.011439 0.008983 0.009300 
0.009538 0.008703 0.011724 0.011439 0.008984 0.009300 
0.009538 0.008703 0.011724 0.011439 0.008984 0.009300 
0.009538 0.008703 0.011725 0.011440 0.008985 0.009300 
0.009538 0.008703 0.011725 0.011440 0.008986 0.009300 
0.009538 0.008703 0.011725 0.011441 0.008987 0.009300 
0.009538 0.008703 0.011725 0.011442 0.008987 0.009300 
0.009538 0.008703 0.011725 0.011443 0.008987 0.009300 
0.009538 0.008703 0.011725 0.011444 0.008988 0.009301 
0.009538 0.008703 0.011725 0.011444 0.008991 0.009301 
0.009539 0.008703 0.011726 0.011445 0.008993 0.009301 
0.009539 0.008703 0.011726 0.011445 0.008993 0.009301 
0.009539 0.008703 0.011726 0.011445 0.008995 0.009301 
0.009539 0.008703 0.011726 0.011446 0.008996 0.009301 
0.009539 0.008703 0.011726 0.011446 0.008997 0.009301 
0.009539 0.008704 0.011726 0.011447 0.009000 0.009301 
0.009539 0.008704 0.011726 0.011448 0.009002 0.009301 
0.009539 0.008704 0.011726 0.011449 0.009003 0.009301 
0.009539 0.008704 0.011726 0.011449 0.009005 0.009301 
0.009539 0.008704 0.011726 0.011450 0.009005 0.009301 
0.009539 0.008704 0.011726 0.011450 0.009006 0.009301 
0.009539 0.008704 0.011726 0.011450 0.009007 0.009301 
0.009539 0.008704 0.011726 0.011450 0.009007 0.009301 
0.009539 0.008704 0.011727 0.011450 0.009008 0.009301 
0.009539 0.008704 0.011727 0.011451 0.009008 0.009301 
0.009539 0.008705 0.011727 0.011451 0.009009 0.009301 
0.009539 0.008705 0.011727 0.011451 0.009013 0.009301 
0.009539 0.008705 0.011727 0.011451 0.009013 0.009301 
0.009539 0.008705 0.011727 0.011451 0.009015 0.009302 
0.009539 0.008705 0.011727 0.011452 0.009015 0.009302 
0.009539 0.008705 0.011727 0.011453 0.009017 0.009302 
0.009539 0.008705 0.011728 0.011454 0.009018 0.009302 
0.009539 0.008705 0.011728 0.011454 0.009021 0.009302 
0.009540 0.008705 0.011728 0.011455 0.009023 0.009302 
0.009540 0.008705 0.011728 0.011455 0.009024 0.009302 
0.009540 0.008705 0.011728 0.011455 0.009024 0.009302 
0.009540 0.008705 0.011728 0.011455 0.009031 0.009302 
0.009540 0.008705 0.011728 0.011455 0.009032 0.009302 
0.009540 0.008705 0.011728 0.011456 0.009035 0.009303 
0.009540 0.008706 0.011728 0.011456 0.009037 0.009303 
0.009540 0.008706 0.011728 0.011456 0.009037 0.009303 
0.009540 0.008706 0.011729 0.011457 0.009038 0.009303 
0.009540 0.008706 0.011729 0.011457 0.009040 0.009303 
0.009540 0.008706 0.011729 0.011458 0.009040 0.009303 
0.009540 0.008706 0.011729 0.011459 0.009042 0.009303 
0.009540 0.008706 0.011729 0.011459 0.009044 0.009303 
0.009540 0.008706 0.011729 0.011459 0.009046 0.009303 
0.009540 0.008706 0.011729 0.011460 0.009046 0.009303 
0.009540 0.008706 0.011729 0.011460 0.009046 0.009303 
0.009540 0.008706 0.011729 0.011460 0.009048 0.009303 
0.009540 0.008706 0.011730 0.011460 0.009048 0.009303 
0.009540 0.008706 0.011730 0.011460 0.009050 0.009303 
0.009540 0.008706 0.011730 0.011460 0.009051 0.009303 
0.009540 0.008706 0.011730 0.011460 0.009052 0.009303 
0.009540 0.008706 0.011730 0.011461 0.009052 0.009303 
0.009540 0.008706 0.011731 0.011462 0.009052 0.009303 
0.009541 0.008706 0.011731 0.011462 0.009055 0.009303 
0.009541 0.008706 0.011731 0.011462 0.009056 0.009303 
0.009541 0.008706 0.011731 0.011463 0.009056 0.009303 
0.009541 0.008706 0.011731 0.011463 0.009057 0.009304 
0.009541 0.008706 0.011731 0.011463 0.009057 0.009304 
0.009541 0.008706 0.011732 0.011463 0.009063 0.009304 
0.009541 0.008706 0.011732 0.011463 0.009063 0.009304 
0.009541 0.008706 0.011732 0.011463 0.009065 0.009304 
0.009541 0.008706 0.011732 0.011463 0.009066 0.009304 
0.009541 0.008707 0.011732 0.011464 0.009069 0.009304 
0.009541 0.008707 0.011733 0.011464 0.009070 0.009304 
0.009541 0.008707 0.011733 0.011465 0.009070 0.009304 
0.009541 0.008707 0.011733 0.011465 0.009071 0.009304 
0.009541 0.008707 0.011733 0.011465 0.009072 0.009304 
0.009541 0.008707 0.011733 0.011466 0.009072 0.009304 
0.009541 0.008707 0.011733 0.011466 0.009074 0.009304 
0.009541 0.008707 0.011734 0.011466 0.009075 0.009304 
0.009542 0.008707 0.011734 0.011466 0.009075 0.009304 
0.009542 0.008707 0.011734 0.011466 0.009076 0.009304 
0.009542 0.008707 0.011734 0.011466 0.009076 0.009304 
0.009542 0.008707 0.011734 0.011466 0.009078 0.009304 
0.009542 0.008707 0.011735 0.011467 0.009080 0.009304 
0.009542 0.008707 0.011735 0.011467 0.009080 0.009304 
0.009542 0.008707 0.011735 0.011467 0.009092 0.009304 
0.009542 0.008707 0.011735 0.011468 0.009093 0.009304 
0.009542 0.008708 0.011735 0.011468 0.009096 0.009304 
0.009542 0.008708 0.011736 0.011468 0.009099 0.009305 
0.009542 0.008708 0.011736 0.011469 0.009103 0.009305 
0.009542 0.008708 0.011736 0.011469 0.009109 0.009305 
0.009542 0.008708 0.011736 0.011470 0.009112 0.009305 
0.009542 0.008708 0.011736 0.011470 0.009131 0.009305 
0.009542 0.008708 0.011737 0.011470 0.009140 0.009305 
0.009542 0.008708 0.011737 0.011470 0.009142 0.009305 
0.009542 0.008708 0.011737 0.011470 0.009157 0.009305 
0.009542 0.008708 0.011737 0.011471 0.009160 0.009305 
0.009543 0.008708 0.011738 0.011471 0.009161 0.009305 
0.009543 0.008708 0.011738 0.011471 0.009164 0.009305 
0.009543 0.008708 0.011738 0.011471 0.009169 0.009305 
0.009543 0.008708 0.011738 0.011471 0.009169 0.009305 
0.009543 0.008709 0.011739 0.011471 0.009169 0.009305 
0.009543 0.008709 0.011739 0.011472 0.009169 0.009305 
0.009543 0.008709 0.011739 0.011472 0.009169 0.009305 
0.009543 0.008709 0.011740 0.011472 0.009172 0.009305 
0.009543 0.008709 0.011740 0.011473 0.009172 0.009305 
0.009543 0.008709 0.011740 0.011473 0.009173 0.009306 
0.009543 0.008709 0.011740 0.011473 0.009173 0.009306 
0.009543 0.008709 0.011740 0.011473 0.009173 0.009306 
0.009543 0.008709 0.011741 0.011473 0.009173 0.009306 
0.009543 0.008709 0.011742 0.011474 0.009175 0.009306 
0.009543 0.008709 0.011742 0.011475 0.009175 0.009306 
0.009544 0.008709 0.011743 0.011475 0.009175 0.009306 
0.009544 0.008709 0.011744 0.011475 0.009175 0.009306 
0.009544 0.008709 0.011744 0.011475 0.009176 0.009306 
0.009544 0.008709 0.011744 0.011475 0.009176 0.009306 
0.009544 0.008709 0.011744 0.011476 0.009176 0.009306 
0.009544 0.008709 0.011744 0.011476 0.009178 0.009306 
0.009544 0.008709 0.011745 0.011477 0.009179 0.009306 
0.009544 0.008710 0.011745 0.011477 0.009179 0.009306 
0.009544 0.008710 0.011746 0.011477 0.009180 0.009306 
0.009544 0.008710 0.011746 0.011477 0.009180 0.009306 
0.009544 0.008710 0.011746 0.011478 0.009181 0.009306 
0.009544 0.008710 0.011746 0.011478 0.009182 0.009306 
0.009544 0.008710 0.011746 0.011479 0.009183 0.009306 
0.009544 0.008710 0.011747 0.011479 0.009183 0.009307 
0.009544 0.008710 0.011747 0.011479 0.009183 0.009307 
0.009544 0.008710 0.011747 0.011479 0.009183 0.009307 
0.009544 0.008710 0.011747 0.011480 0.009184 0.009307 
0.009544 0.008710 0.011747 0.011480 0.009184 0.009307 
0.009544 0.008710 0.011751 0.011480 0.009185 0.009307 
0.009544 0.008710 0.011752 0.011480 0.009186 0.009307 
0.009544 0.008710 0.011752 0.011480 0.009187 0.009307 
0.009545 0.008710 0.011752 0.011480 0.009189 0.009307 
0.009545 0.008710 0.011752 0.011480 0.009189 0.009307 
0.009545 0.008710 0.011752 0.011481 0.009189 0.009307 
0.009545 0.008710 0.011752 0.011481 0.009190 0.009307 
0.009545 0.008710 0.011753 0.011481 0.009190 0.009307 
0.009545 0.008710 0.011753 0.011481 0.009191 0.009307 
0.009545 0.008711 0.011753 0.011482 0.009192 0.009307 
0.009545 0.008711 0.011753 0.011482 0.009192 0.009307 
0.009545 0.008711 0.011754 0.011484 0.009192 0.009307 
0.009545 0.008711 0.011754 0.011484 0.009193 0.009308 
0.009545 0.008711 0.011754 0.011484 0.009194 0.009308 
0.009545 0.008711 0.011755 0.011485 0.009195 0.009308 
0.009545 0.008711 0.011755 0.011485 0.009195 0.009308 
0.009546 0.008711 0.011755 0.011485 0.009195 0.009308 
0.009546 0.008711 0.011755 0.011485 0.009196 0.009308 
0.009546 0.008711 0.011755 0.011485 0.009196 0.009308 
0.009546 0.008711 0.011756 0.011485 0.009196 0.009308 
0.009546 0.008711 0.011756 0.011486 0.009196 0.009308 
0.009546 0.008711 0.011757 0.011486 0.009197 0.009308 
0.009546 0.008711 0.011757 0.011486 0.009197 0.009308 
0.009546 0.008711 0.011758 0.011486 0.009197 0.009308 
0.009546 0.008711 0.011759 0.011487 0.009197 0.009308 
0.009546 0.008711 0.011760 0.011487 0.009197 0.009308 
0.009546 0.008712 0.011761 0.011487 0.009197 0.009308 
0.009546 0.008712 0.011761 0.011487 0.009197 0.009308 
0.009546 0.008712 0.011761 0.011487 0.009198 0.009308 
0.009546 0.008712 0.011761 0.011488 0.009198 0.009308 
0.009546 0.008712 0.011762 0.011488 0.009199 0.009308 
0.009546 0.008712 0.011762 0.011489 0.009200 0.009309 
0.009546 0.008712 0.011763 0.011489 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011489 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011490 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011490 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011490 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011490 0.009200 0.009309 
0.009546 0.008713 0.011763 0.011491 0.009201 0.009309 
0.009546 0.008713 0.011764 0.011492 0.009201 0.009309 
0.009546 0.008713 0.011764 0.011492 0.009201 0.009309 
0.009547 0.008713 0.011764 0.011492 0.009202 0.009309 
0.009547 0.008713 0.011765 0.011492 0.009203 0.009309 
0.009547 0.008713 0.011765 0.011493 0.009203 0.009309 
0.009547 0.008713 0.011766 0.011493 0.009205 0.009309 
0.009547 0.008713 0.011766 0.011494 0.009206 0.009309 
0.009547 0.008713 0.011767 0.011494 0.009207 0.009309 
0.009547 0.008713 0.011767 0.011494 0.009208 0.009309 
0.009547 0.008713 0.011767 0.011494 0.009208 0.009309 
0.009547 0.008713 0.011767 0.011495 0.009209 0.009309 
0.009547 0.008713 0.011768 0.011495 0.009209 0.009309 
0.009547 0.008713 0.011769 0.011495 0.009209 0.009309 
0.009547 0.008713 0.011769 0.011495 0.009210 0.009309 
0.009547 0.008713 0.011769 0.011495 0.009211 0.009310 
0.009547 0.008713 0.011769 0.011496 0.009211 0.009310 
0.009547 0.008713 0.011770 0.011497 0.009211 0.009310 
0.009547 0.008713 0.011770 0.011497 0.009211 0.009310 
0.009547 0.008713 0.011770 0.011497 0.009211 0.009310 
0.009547 0.008714 0.011770 0.011498 0.009211 0.009310 
0.009547 0.008714 0.011771 0.011498 0.009212 0.009310 
0.009547 0.008714 0.011771 0.011498 0.009212 0.009310 
0.009547 0.008714 0.011771 0.011498 0.009212 0.009310 
0.009548 0.008714 0.011771 0.011499 0.009213 0.009311 
0.009548 0.008714 0.011771 0.011499 0.009213 0.009311 
0.009548 0.008714 0.011772 0.011499 0.009214 0.009311 
0.009548 0.008714 0.011772 0.011499 0.009214 0.009311 
0.009548 0.008714 0.011772 0.011499 0.009215 0.009311 
0.009548 0.008714 0.011772 0.011499 0.009215 0.009311 
0.009548 0.008714 0.011773 0.011501 0.009215 0.009311 
0.009548 0.008715 0.011773 0.011501 0.009215 0.009311 
0.009548 0.008715 0.011773 0.011501 0.009215 0.009311 
0.009548 0.008715 0.011773 0.011501 0.009215 0.009311 
0.009548 0.008715 0.011774 0.011501 0.009216 0.009311 
0.009548 0.008715 0.011774 0.011501 0.009216 0.009311 
0.009548 0.008715 0.011774 0.011502 0.009216 0.009311 
0.009548 0.008715 0.011774 0.011502 0.009216 0.009311 
0.009548 0.008715 0.011774 0.011502 0.009217 0.009312 
0.009548 0.008715 0.011775 0.011502 0.009217 0.009312 
0.009548 0.008715 0.011775 0.011502 0.009218 0.009312 
0.009548 0.008715 0.011775 0.011503 0.009219 0.009312 
0.009548 0.008715 0.011776 0.011503 0.009219 0.009312 
0.009548 0.008715 0.011776 0.011503 0.009220 0.009312 
0.009548 0.008716 0.011776 0.011503 0.009221 0.009312 
0.009548 0.008716 0.011777 0.011504 0.009221 0.009312 
0.009548 0.008716 0.011777 0.011504 0.009222 0.009312 
0.009548 0.008716 0.011777 0.011505 0.009223 0.009312 
0.009548 0.008716 0.011777 0.011505 0.009224 0.009312 
0.009548 0.008716 0.011777 0.011505 0.009225 0.009312 
0.009549 0.008716 0.011777 0.011506 0.009227 0.009312 
0.009549 0.008716 0.011778 0.011506 0.009228 0.009312 
0.009549 0.008716 0.011778 0.011506 0.009230 0.009312 
0.009549 0.008716 0.011779 0.011506 0.009232 0.009312 
0.009549 0.008716 0.011779 0.011507 0.009234 0.009312 
0.009549 0.008716 0.011779 0.011507 0.009237 0.009313 
