#std std_nospill safe safe_nospill data simplified 
0.183554 0.172709 0.183235 0.176318 0.171550 0.174458 
0.183557 0.172710 0.183236 0.176319 0.171551 0.174461 
0.183562 0.172713 0.183237 0.176319 0.171552 0.174462 
0.183565 0.172714 0.183237 0.176320 0.171552 0.174463 
0.183565 0.172715 0.183237 0.176320 0.171552 0.174464 
0.183579 0.172719 0.183239 0.176320 0.171552 0.174466 
0.183579 0.172720 0.183241 0.176323 0.171555 0.174467 
0.183580 0.172721 0.183242 0.176324 0.171557 0.174467 
0.183581 0.172722 0.183242 0.176324 0.171557 0.174467 
0.183585 0.172722 0.183243 0.176325 0.171558 0.174468 
0.183585 0.172723 0.183243 0.176325 0.171558 0.174468 
0.183586 0.172723 0.183244 0.176326 0.171560 0.174470 
0.183588 0.172725 0.183244 0.176327 0.171560 0.174470 
0.183595 0.172727 0.183244 0.176327 0.171561 0.174472 
0.183598 0.172728 0.183244 0.176327 0.171561 0.174473 
0.183600 0.172728 0.183246 0.176328 0.171563 0.174475 
0.183600 0.172730 0.183247 0.176329 0.171565 0.174475 
0.183601 0.172731 0.183249 0.176329 0.171566 0.174477 
0.183603 0.172731 0.183249 0.176329 0.171566 0.174477 
0.183603 0.172732 0.183249 0.176329 0.171566 0.174478 
0.183604 0.172732 0.183249 0.176330 0.171567 0.174478 
0.183605 0.172735 0.183251 0.176330 0.171569 0.174480 
0.183607 0.172737 0.183251 0.176330 0.171570 0.174482 
0.183610 0.172737 0.183251 0.176331 0.171570 0.174483 
0.183611 0.172738 0.183251 0.176331 0.171571 0.174483 
0.183614 0.172738 0.183252 0.176332 0.171571 0.174486 
0.183614 0.172738 0.183252 0.176332 0.171572 0.174487 
0.183615 0.172739 0.183252 0.176332 0.171573 0.174487 
0.183616 0.172739 0.183252 0.176333 0.171573 0.174487 
0.183616 0.172743 0.183253 0.176333 0.171574 0.174487 
0.183619 0.172744 0.183254 0.176333 0.171574 0.174488 
0.183619 0.172745 0.183254 0.176334 0.171576 0.174489 
0.183622 0.172745 0.183254 0.176334 0.171577 0.174490 
0.183624 0.172747 0.183254 0.176335 0.171577 0.174492 
0.183626 0.172749 0.183255 0.176336 0.171578 0.174494 
0.183628 0.172751 0.183256 0.176337 0.171578 0.174494 
0.183630 0.172752 0.183256 0.176337 0.171579 0.174495 
0.183631 0.172752 0.183257 0.176339 0.171580 0.174495 
0.183634 0.172753 0.183257 0.176341 0.171580 0.174499 
0.183634 0.172755 0.183258 0.176341 0.171581 0.174500 
0.183636 0.172757 0.183258 0.176343 0.171581 0.174500 
0.183637 0.172758 0.183259 0.176343 0.171581 0.174501 
0.183640 0.172759 0.183259 0.176343 0.171585 0.174501 
0.183640 0.172760 0.183260 0.176344 0.171589 0.174502 
0.183643 0.172761 0.183261 0.176345 0.171590 0.174503 
0.183643 0.172762 0.183262 0.176346 0.171590 0.174503 
0.183644 0.172763 0.183262 0.176346 0.171591 0.174503 
0.183646 0.172763 0.183263 0.176347 0.171592 0.174504 
0.183649 0.172764 0.183263 0.176348 0.171593 0.174505 
0.183651 0.172765 0.183263 0.176348 0.171595 0.174507 
0.183652 0.172765 0.183263 0.176350 0.171595 0.174509 
0.183652 0.172765 0.183264 0.176352 0.171596 0.174509 
0.183654 0.172766 0.183265 0.176353 0.171597 0.174510 
0.183656 0.172766 0.183265 0.176354 0.171597 0.174510 
0.183656 0.172766 0.183266 0.176354 0.171598 0.174512 
0.183656 0.172768 0.183266 0.176355 0.171599 0.174513 
0.183659 0.172768 0.183266 0.176355 0.171599 0.174514 
0.183661 0.172770 0.183267 0.176355 0.171599 0.174516 
0.183669 0.172770 0.183267 0.176356 0.171600 0.174518 
0.183674 0.172771 0.183268 0.176357 0.171600 0.174521 
0.183674 0.172772 0.183268 0.176358 0.171600 0.174522 
0.183683 0.172772 0.183268 0.176358 0.171603 0.174526 
0.183686 0.172775 0.183269 0.176358 0.171604 0.174529 
0.183686 0.172775 0.183270 0.176359 0.171604 0.174530 
0.183692 0.172775 0.183271 0.176361 0.171605 0.174531 
0.183692 0.172777 0.183273 0.176363 0.171605 0.174532 
0.183693 0.172779 0.183274 0.176364 0.171605 0.174532 
0.183700 0.172780 0.183275 0.176365 0.171606 0.174533 
0.183702 0.172781 0.183275 0.176366 0.171610 0.174534 
0.183702 0.172784 0.183276 0.176366 0.171610 0.174534 
0.183702 0.172784 0.183276 0.176367 0.171611 0.174535 
0.183706 0.172785 0.183277 0.176368 0.171612 0.174536 
0.183710 0.172787 0.183278 0.176368 0.171612 0.174536 
0.183710 0.172788 0.183279 0.176369 0.171615 0.174537 
0.183711 0.172788 0.183280 0.176371 0.171616 0.174537 
0.183711 0.172790 0.183280 0.176372 0.171616 0.174538 
0.183713 0.172790 0.183283 0.176373 0.171616 0.174538 
0.183721 0.172790 0.183283 0.176374 0.171616 0.174538 
0.183724 0.172791 0.183284 0.176376 0.171617 0.174541 
0.183727 0.172791 0.183284 0.176376 0.171618 0.174542 
0.183736 0.172791 0.183285 0.176379 0.171619 0.174543 
0.183741 0.172792 0.183286 0.176380 0.171619 0.174543 
0.183744 0.172793 0.183287 0.176381 0.171620 0.174544 
0.183744 0.172793 0.183288 0.176381 0.171620 0.174544 
0.183746 0.172793 0.183288 0.176381 0.171621 0.174544 
0.183750 0.172794 0.183288 0.176381 0.171621 0.174545 
0.183750 0.172795 0.183289 0.176382 0.171622 0.174547 
0.183751 0.172796 0.183289 0.176382 0.171623 0.174548 
0.183751 0.172798 0.183289 0.176383 0.171623 0.174548 
0.183752 0.172799 0.183290 0.176383 0.171624 0.174549 
0.183752 0.172800 0.183291 0.176384 0.171625 0.174554 
0.183762 0.172801 0.183292 0.176385 0.171626 0.174555 
0.183762 0.172801 0.183293 0.176386 0.171626 0.174555 
0.183763 0.172803 0.183293 0.176388 0.171628 0.174556 
0.183764 0.172804 0.183294 0.176389 0.171629 0.174557 
0.183766 0.172804 0.183295 0.176390 0.171629 0.174557 
0.183767 0.172806 0.183296 0.176391 0.171632 0.174557 
0.183767 0.172807 0.183297 0.176391 0.171632 0.174560 
0.183768 0.172808 0.183300 0.176392 0.171632 0.174560 
0.183770 0.172808 0.183301 0.176393 0.171632 0.174561 
0.183771 0.172809 0.183301 0.176394 0.171633 0.174562 
0.183772 0.172810 0.183302 0.176395 0.171633 0.174565 
0.183773 0.172811 0.183304 0.176396 0.171633 0.174565 
0.183773 0.172811 0.183305 0.176396 0.171634 0.174566 
0.183774 0.172811 0.183305 0.176397 0.171634 0.174566 
0.183775 0.172812 0.183306 0.176397 0.171634 0.174566 
0.183780 0.172812 0.183306 0.176398 0.171635 0.174566 
0.183780 0.172812 0.183309 0.176399 0.171635 0.174566 
0.183793 0.172813 0.183309 0.176399 0.171637 0.174567 
0.183796 0.172815 0.183310 0.176399 0.171640 0.174567 
0.183797 0.172816 0.183311 0.176400 0.171640 0.174569 
0.183799 0.172818 0.183315 0.176400 0.171642 0.174569 
0.183803 0.172818 0.183315 0.176400 0.171642 0.174569 
0.183804 0.172819 0.183316 0.176401 0.171642 0.174570 
0.183807 0.172822 0.183316 0.176403 0.171643 0.174570 
0.183807 0.172824 0.183317 0.176404 0.171643 0.174570 
0.183807 0.172824 0.183318 0.176408 0.171643 0.174572 
0.183809 0.172824 0.183320 0.176409 0.171644 0.174572 
0.183810 0.172825 0.183321 0.176410 0.171645 0.174572 
0.183813 0.172825 0.183321 0.176410 0.171645 0.174572 
0.183815 0.172826 0.183323 0.176410 0.171646 0.174572 
0.183816 0.172827 0.183323 0.176410 0.171647 0.174574 
0.183816 0.172829 0.183323 0.176416 0.171648 0.174574 
0.183817 0.172829 0.183323 0.176416 0.171649 0.174575 
0.183823 0.172830 0.183323 0.176417 0.171649 0.174577 
0.183823 0.172830 0.183324 0.176417 0.171649 0.174578 
0.183829 0.172832 0.183325 0.176418 0.171650 0.174579 
0.183829 0.172832 0.183327 0.176419 0.171650 0.174579 
0.183830 0.172833 0.183328 0.176420 0.171650 0.174580 
0.183832 0.172833 0.183329 0.176420 0.171651 0.174580 
0.183832 0.172835 0.183329 0.176421 0.171651 0.174581 
0.183833 0.172836 0.183329 0.176421 0.171652 0.174584 
0.183835 0.172838 0.183332 0.176424 0.171652 0.174587 
0.183835 0.172839 0.183332 0.176424 0.171652 0.174589 
0.183836 0.172839 0.183333 0.176425 0.171652 0.174589 
0.183839 0.172840 0.183333 0.176426 0.171653 0.174589 
0.183842 0.172840 0.183336 0.176427 0.171653 0.174590 
0.183844 0.172840 0.183337 0.176427 0.171655 0.174590 
0.183845 0.172842 0.183338 0.176427 0.171656 0.174591 
0.183848 0.172842 0.183339 0.176427 0.171657 0.174593 
0.183850 0.172843 0.183341 0.176427 0.171657 0.174593 
0.183851 0.172844 0.183342 0.176429 0.171658 0.174594 
0.183853 0.172844 0.183343 0.176430 0.171659 0.174595 
0.183858 0.172844 0.183344 0.176430 0.171661 0.174597 
0.183859 0.172844 0.183344 0.176430 0.171661 0.174599 
0.183862 0.172845 0.183344 0.176431 0.171661 0.174599 
0.183864 0.172847 0.183344 0.176433 0.171664 0.174599 
0.183864 0.172847 0.183345 0.176434 0.171664 0.174600 
0.183865 0.172847 0.183347 0.176434 0.171665 0.174602 
0.183866 0.172848 0.183351 0.176435 0.171665 0.174603 
0.183868 0.172850 0.183351 0.176435 0.171665 0.174604 
0.183875 0.172852 0.183354 0.176437 0.171666 0.174605 
0.183875 0.172854 0.183354 0.176437 0.171666 0.174606 
0.183878 0.172855 0.183355 0.176437 0.171666 0.174610 
0.183879 0.172855 0.183355 0.176438 0.171669 0.174611 
0.183882 0.172856 0.183355 0.176438 0.171670 0.174613 
0.183884 0.172858 0.183356 0.176439 0.171671 0.174614 
0.183887 0.172859 0.183356 0.176439 0.171673 0.174615 
0.183889 0.172859 0.183356 0.176440 0.171673 0.174616 
0.183893 0.172859 0.183359 0.176441 0.171674 0.174617 
0.183895 0.172859 0.183361 0.176442 0.171677 0.174618 
0.183895 0.172860 0.183364 0.176442 0.171677 0.174618 
0.183898 0.172861 0.183364 0.176445 0.171677 0.174619 
0.183901 0.172861 0.183364 0.176445 0.171679 0.174619 
0.183908 0.172863 0.183366 0.176445 0.171680 0.174619 
0.183913 0.172864 0.183367 0.176447 0.171680 0.174620 
0.183913 0.172865 0.183368 0.176447 0.171681 0.174622 
0.183914 0.172866 0.183368 0.176449 0.171681 0.174623 
0.183916 0.172868 0.183369 0.176449 0.171683 0.174623 
0.183922 0.172868 0.183369 0.176449 0.171684 0.174624 
0.183923 0.172869 0.183369 0.176449 0.171684 0.174625 
0.183930 0.172872 0.183369 0.176450 0.171684 0.174625 
0.183930 0.172872 0.183369 0.176451 0.171685 0.174625 
0.183931 0.172875 0.183371 0.176451 0.171685 0.174626 
0.183936 0.172876 0.183372 0.176451 0.171686 0.174626 
0.183941 0.172876 0.183372 0.176452 0.171688 0.174627 
0.183941 0.172878 0.183372 0.176453 0.171688 0.174629 
0.183942 0.172878 0.183373 0.176454 0.171689 0.174631 
0.183943 0.172881 0.183377 0.176455 0.171689 0.174632 
0.183943 0.172882 0.183377 0.176456 0.171690 0.174635 
0.183944 0.172882 0.183378 0.176457 0.171690 0.174636 
0.183947 0.172884 0.183378 0.176458 0.171690 0.174638 
0.183947 0.172885 0.183379 0.176458 0.171694 0.174638 
0.183948 0.172888 0.183379 0.176461 0.171694 0.174638 
0.183949 0.172888 0.183380 0.176462 0.171695 0.174639 
0.183957 0.172888 0.183380 0.176463 0.171695 0.174642 
0.183958 0.172890 0.183380 0.176463 0.171696 0.174643 
0.183963 0.172890 0.183381 0.176463 0.171698 0.174643 
0.183969 0.172892 0.183381 0.176464 0.171698 0.174643 
0.183974 0.172892 0.183382 0.176464 0.171699 0.174647 
0.183977 0.172896 0.183383 0.176465 0.171699 0.174647 
0.183978 0.172897 0.183384 0.176466 0.171699 0.174648 
0.183980 0.172897 0.183388 0.176466 0.171700 0.174649 
0.183989 0.172898 0.183389 0.176468 0.171701 0.174650 
0.183994 0.172898 0.183389 0.176468 0.171702 0.174650 
0.183995 0.172899 0.183390 0.176469 0.171704 0.174652 
0.184000 0.172900 0.183395 0.176469 0.171704 0.174653 
0.184000 0.172900 0.183395 0.176470 0.171704 0.174655 
0.184009 0.172901 0.183396 0.176470 0.171705 0.174659 
0.184011 0.172903 0.183396 0.176470 0.171705 0.174659 
0.184013 0.172904 0.183397 0.176470 0.171705 0.174661 
0.184014 0.172904 0.183398 0.176472 0.171706 0.174662 
0.184017 0.172904 0.183398 0.176472 0.171707 0.174662 
0.184017 0.172906 0.183399 0.176473 0.171709 0.174663 
0.184024 0.172907 0.183401 0.176473 0.171709 0.174663 
0.184025 0.172909 0.183402 0.176474 0.171710 0.174663 
0.184028 0.172909 0.183402 0.176474 0.171713 0.174664 
0.184028 0.172911 0.183403 0.176477 0.171714 0.174664 
0.184031 0.172911 0.183403 0.176477 0.171714 0.174664 
0.184034 0.172912 0.183404 0.176477 0.171714 0.174666 
0.184037 0.172913 0.183404 0.176479 0.171714 0.174671 
0.184040 0.172914 0.183404 0.176479 0.171715 0.174671 
0.184041 0.172915 0.183404 0.176479 0.171715 0.174674 
0.184041 0.172916 0.183404 0.176480 0.171715 0.174675 
0.184043 0.172916 0.183405 0.176480 0.171716 0.174680 
0.184045 0.172918 0.183405 0.176480 0.171719 0.174680 
0.184050 0.172921 0.183407 0.176482 0.171722 0.174681 
0.184051 0.172923 0.183407 0.176482 0.171722 0.174681 
0.184054 0.172923 0.183408 0.176482 0.171723 0.174685 
0.184055 0.172924 0.183408 0.176483 0.171724 0.174685 
0.184056 0.172924 0.183408 0.176485 0.171725 0.174686 
0.184062 0.172924 0.183409 0.176485 0.171726 0.174686 
0.184064 0.172925 0.183411 0.176485 0.171726 0.174688 
0.184066 0.172927 0.183411 0.176486 0.171727 0.174688 
0.184067 0.172927 0.183412 0.176487 0.171728 0.174688 
0.184072 0.172928 0.183413 0.176487 0.171730 0.174688 
0.184072 0.172928 0.183413 0.176487 0.171731 0.174690 
0.184073 0.172930 0.183414 0.176491 0.171731 0.174690 
0.184074 0.172931 0.183417 0.176491 0.171731 0.174690 
0.184077 0.172932 0.183419 0.176494 0.171735 0.174691 
0.184083 0.172932 0.183419 0.176494 0.171736 0.174693 
0.184086 0.172932 0.183420 0.176494 0.171737 0.174693 
0.184093 0.172933 0.183421 0.176495 0.171737 0.174695 
0.184095 0.172933 0.183421 0.176496 0.171739 0.174698 
0.184095 0.172935 0.183421 0.176497 0.171739 0.174698 
0.184095 0.172936 0.183422 0.176497 0.171739 0.174698 
0.184096 0.172937 0.183422 0.176498 0.171740 0.174700 
0.184097 0.172938 0.183424 0.176500 0.171741 0.174704 
0.184100 0.172941 0.183424 0.176503 0.171741 0.174706 
0.184103 0.172944 0.183424 0.176503 0.171742 0.174706 
0.184104 0.172946 0.183427 0.176503 0.171744 0.174710 
0.184110 0.172948 0.183427 0.176503 0.171744 0.174714 
0.184113 0.172949 0.183428 0.176505 0.171746 0.174714 
0.184114 0.172950 0.183428 0.176508 0.171746 0.174715 
0.184117 0.172951 0.183428 0.176509 0.171746 0.174716 
0.184117 0.172952 0.183429 0.176511 0.171747 0.174716 
0.184120 0.172952 0.183435 0.176511 0.171749 0.174718 
0.184126 0.172952 0.183437 0.176511 0.171749 0.174718 
0.184128 0.172952 0.183438 0.176512 0.171749 0.174721 
0.184129 0.172953 0.183438 0.176513 0.171750 0.174721 
0.184133 0.172955 0.183439 0.176514 0.171750 0.174721 
0.184137 0.172955 0.183439 0.176514 0.171753 0.174723 
0.184141 0.172956 0.183440 0.176514 0.171753 0.174724 
0.184142 0.172956 0.183440 0.176514 0.171753 0.174726 
0.184150 0.172957 0.183441 0.176517 0.171755 0.174728 
0.184154 0.172958 0.183443 0.176517 0.171755 0.174729 
0.184157 0.172958 0.183443 0.176517 0.171755 0.174729 
0.184160 0.172960 0.183444 0.176517 0.171755 0.174729 
0.184162 0.172960 0.183446 0.176519 0.171755 0.174730 
0.184163 0.172961 0.183446 0.176522 0.171755 0.174731 
0.184165 0.172961 0.183446 0.176524 0.171755 0.174736 
0.184165 0.172963 0.183447 0.176526 0.171756 0.174736 
0.184169 0.172963 0.183448 0.176527 0.171758 0.174739 
0.184172 0.172963 0.183449 0.176528 0.171758 0.174739 
0.184173 0.172966 0.183451 0.176529 0.171760 0.174739 
0.184173 0.172967 0.183452 0.176529 0.171763 0.174740 
0.184178 0.172968 0.183452 0.176529 0.171765 0.174740 
0.184179 0.172969 0.183454 0.176529 0.171766 0.174740 
0.184180 0.172970 0.183454 0.176530 0.171766 0.174740 
0.184182 0.172971 0.183455 0.176530 0.171768 0.174745 
0.184190 0.172972 0.183455 0.176530 0.171772 0.174748 
0.184190 0.172972 0.183455 0.176531 0.171774 0.174749 
0.184192 0.172973 0.183456 0.176531 0.171774 0.174749 
0.184192 0.172974 0.183456 0.176532 0.171774 0.174750 
0.184193 0.172975 0.183457 0.176534 0.171775 0.174750 
0.184193 0.172975 0.183458 0.176534 0.171775 0.174751 
0.184195 0.172975 0.183458 0.176534 0.171775 0.174751 
0.184197 0.172977 0.183460 0.176535 0.171776 0.174752 
0.184198 0.172977 0.183461 0.176536 0.171776 0.174753 
0.184198 0.172978 0.183462 0.176537 0.171779 0.174755 
0.184199 0.172979 0.183462 0.176537 0.171779 0.174755 
0.184200 0.172980 0.183463 0.176540 0.171781 0.174755 
0.184203 0.172980 0.183466 0.176542 0.171781 0.174756 
0.184204 0.172980 0.183466 0.176543 0.171782 0.174757 
0.184205 0.172980 0.183466 0.176543 0.171785 0.174757 
0.184206 0.172982 0.183467 0.176543 0.171785 0.174759 
0.184208 0.172983 0.183467 0.176545 0.171785 0.174759 
0.184214 0.172984 0.183468 0.176546 0.171786 0.174759 
0.184218 0.172984 0.183469 0.176547 0.171786 0.174761 
0.184222 0.172985 0.183473 0.176549 0.171787 0.174761 
0.184224 0.172985 0.183473 0.176551 0.171787 0.174763 
0.184225 0.172987 0.183473 0.176552 0.171788 0.174764 
0.184226 0.172988 0.183474 0.176552 0.171790 0.174766 
0.184227 0.172988 0.183475 0.176554 0.171790 0.174769 
0.184227 0.172988 0.183476 0.176555 0.171790 0.174773 
0.184230 0.172989 0.183476 0.176555 0.171792 0.174773 
0.184230 0.172990 0.183479 0.176556 0.171792 0.174775 
0.184230 0.172991 0.183480 0.176560 0.171792 0.174776 
0.184234 0.172992 0.183480 0.176562 0.171793 0.174778 
0.184238 0.172992 0.183481 0.176563 0.171795 0.174780 
0.184238 0.172994 0.183481 0.176563 0.171795 0.174780 
0.184238 0.172994 0.183482 0.176563 0.171796 0.174781 
0.184254 0.172996 0.183484 0.176564 0.171796 0.174782 
0.184254 0.173000 0.183486 0.176564 0.171799 0.174782 
0.184254 0.173003 0.183488 0.176565 0.171800 0.174783 
0.184254 0.173005 0.183488 0.176565 0.171801 0.174784 
0.184256 0.173005 0.183489 0.176566 0.171803 0.174784 
0.184257 0.173005 0.183492 0.176566 0.171804 0.174784 
0.184257 0.173007 0.183493 0.176567 0.171805 0.174785 
0.184260 0.173008 0.183494 0.176569 0.171805 0.174785 
0.184263 0.173008 0.183494 0.176571 0.171805 0.174785 
0.184267 0.173008 0.183494 0.176572 0.171805 0.174788 
0.184270 0.173008 0.183496 0.176573 0.171805 0.174788 
0.184271 0.173009 0.183496 0.176576 0.171806 0.174792 
0.184273 0.173009 0.183496 0.176578 0.171807 0.174793 
0.184274 0.173012 0.183497 0.176578 0.171810 0.174793 
0.184282 0.173013 0.183497 0.176580 0.171813 0.174794 
0.184285 0.173017 0.183500 0.176582 0.171814 0.174797 
0.184286 0.173018 0.183500 0.176583 0.171817 0.174797 
0.184288 0.173019 0.183504 0.176584 0.171818 0.174799 
0.184292 0.173019 0.183505 0.176585 0.171818 0.174802 
0.184294 0.173021 0.183505 0.176586 0.171818 0.174803 
0.184296 0.173021 0.183506 0.176587 0.171820 0.174806 
0.184299 0.173022 0.183508 0.176592 0.171821 0.174807 
0.184300 0.173024 0.183508 0.176593 0.171821 0.174808 
0.184301 0.173027 0.183510 0.176594 0.171821 0.174808 
0.184301 0.173031 0.183510 0.176595 0.171822 0.174809 
0.184309 0.173035 0.183515 0.176595 0.171823 0.174811 
0.184310 0.173036 0.183516 0.176595 0.171826 0.174817 
0.184312 0.173037 0.183519 0.176595 0.171827 0.174818 
0.184312 0.173037 0.183525 0.176595 0.171828 0.174823 
0.184314 0.173038 0.183526 0.176597 0.171828 0.174823 
0.184315 0.173038 0.183526 0.176598 0.171829 0.174827 
0.184316 0.173039 0.183527 0.176599 0.171830 0.174830 
0.184317 0.173041 0.183528 0.176600 0.171830 0.174831 
0.184317 0.173043 0.183528 0.176602 0.171830 0.174834 
0.184318 0.173043 0.183530 0.176603 0.171832 0.174836 
0.184318 0.173044 0.183530 0.176605 0.171832 0.174840 
0.184325 0.173049 0.183535 0.176605 0.171835 0.174842 
0.184326 0.173050 0.183535 0.176607 0.171836 0.174842 
0.184328 0.173050 0.183537 0.176607 0.171837 0.174843 
0.184330 0.173050 0.183539 0.176607 0.171838 0.174844 
0.184330 0.173050 0.183540 0.176608 0.171838 0.174846 
0.184335 0.173051 0.183541 0.176610 0.171840 0.174847 
0.184340 0.173054 0.183541 0.176612 0.171840 0.174848 
0.184342 0.173060 0.183541 0.176612 0.171840 0.174848 
0.184343 0.173061 0.183542 0.176614 0.171842 0.174848 
0.184344 0.173064 0.183542 0.176615 0.171843 0.174849 
0.184344 0.173065 0.183546 0.176618 0.171843 0.174851 
0.184346 0.173068 0.183546 0.176619 0.171848 0.174851 
0.184349 0.173076 0.183547 0.176620 0.171848 0.174851 
0.184355 0.173078 0.183548 0.176620 0.171848 0.174852 
0.184357 0.173079 0.183550 0.176621 0.171849 0.174853 
0.184359 0.173079 0.183551 0.176622 0.171849 0.174858 
0.184362 0.173079 0.183556 0.176623 0.171850 0.174858 
0.184369 0.173079 0.183557 0.176625 0.171853 0.174860 
0.184373 0.173080 0.183559 0.176625 0.171855 0.174861 
0.184376 0.173080 0.183560 0.176625 0.171856 0.174862 
0.184377 0.173081 0.183560 0.176625 0.171856 0.174862 
0.184377 0.173082 0.183561 0.176625 0.171856 0.174863 
0.184379 0.173082 0.183562 0.176628 0.171857 0.174866 
0.184388 0.173083 0.183565 0.176629 0.171857 0.174868 
0.184391 0.173083 0.183567 0.176630 0.171860 0.174868 
0.184397 0.173084 0.183568 0.176631 0.171860 0.174868 
0.184398 0.173085 0.183569 0.176631 0.171861 0.174869 
0.184409 0.173085 0.183570 0.176631 0.171863 0.174870 
0.184410 0.173086 0.183571 0.176632 0.171865 0.174873 
0.184413 0.173086 0.183574 0.176634 0.171866 0.174874 
0.184416 0.173089 0.183574 0.176635 0.171867 0.174875 
0.184416 0.173091 0.183575 0.176636 0.171869 0.174875 
0.184425 0.173092 0.183576 0.176639 0.171870 0.174877 
0.184425 0.173092 0.183579 0.176641 0.171870 0.174877 
0.184427 0.173095 0.183580 0.176642 0.171873 0.174877 
0.184430 0.173097 0.183580 0.176643 0.171874 0.174880 
0.184430 0.173099 0.183583 0.176643 0.171876 0.174880 
0.184434 0.173099 0.183583 0.176645 0.171877 0.174884 
0.184437 0.173100 0.183585 0.176647 0.171878 0.174888 
0.184443 0.173101 0.183587 0.176648 0.171878 0.174891 
0.184444 0.173101 0.183588 0.176649 0.171878 0.174891 
0.184448 0.173101 0.183588 0.176651 0.171878 0.174892 
0.184466 0.173102 0.183589 0.176652 0.171881 0.174892 
0.184467 0.173104 0.183592 0.176652 0.171882 0.174892 
0.184468 0.173105 0.183595 0.176654 0.171883 0.174893 
0.184477 0.173106 0.183595 0.176667 0.171883 0.174893 
0.184481 0.173107 0.183596 0.176668 0.171884 0.174896 
0.184485 0.173107 0.183599 0.176669 0.171884 0.174900 
0.184496 0.173109 0.183605 0.176671 0.171885 0.174901 
0.184499 0.173113 0.183605 0.176673 0.171886 0.174908 
0.184502 0.173113 0.183605 0.176676 0.171886 0.174909 
0.184503 0.173114 0.183607 0.176681 0.171887 0.174912 
0.184508 0.173115 0.183610 0.176682 0.171887 0.174912 
0.184509 0.173123 0.183610 0.176687 0.171889 0.174914 
0.184510 0.173125 0.183611 0.176687 0.171892 0.174915 
0.184513 0.173126 0.183614 0.176688 0.171896 0.174916 
0.184515 0.173128 0.183616 0.176690 0.171899 0.174921 
0.184518 0.173128 0.183618 0.176690 0.171901 0.174921 
0.184521 0.173129 0.183622 0.176692 0.171903 0.174924 
0.184522 0.173132 0.183624 0.176694 0.171905 0.174926 
0.184524 0.173134 0.183626 0.176697 0.171905 0.174928 
0.184533 0.173136 0.183627 0.176697 0.171906 0.174930 
0.184533 0.173136 0.183628 0.176697 0.171907 0.174933 
0.184535 0.173140 0.183628 0.176698 0.171907 0.174934 
0.184536 0.173141 0.183629 0.176698 0.171909 0.174934 
0.184536 0.173143 0.183629 0.176700 0.171909 0.174935 
0.184540 0.173144 0.183633 0.176700 0.171917 0.174938 
0.184541 0.173144 0.183634 0.176701 0.171922 0.174942 
0.184542 0.173147 0.183636 0.176701 0.171927 0.174942 
0.184543 0.173151 0.183636 0.176701 0.171931 0.174943 
0.184545 0.173153 0.183638 0.176705 0.171932 0.174946 
0.184549 0.173154 0.183639 0.176707 0.171932 0.174947 
0.184560 0.173154 0.183641 0.176709 0.171932 0.174949 
0.184566 0.173158 0.183642 0.176710 0.171938 0.174949 
0.184570 0.173159 0.183644 0.176718 0.171939 0.174952 
0.184571 0.173162 0.183644 0.176719 0.171939 0.174952 
0.184577 0.173163 0.183645 0.176719 0.171943 0.174957 
0.184586 0.173163 0.183652 0.176720 0.171943 0.174958 
0.184587 0.173164 0.183653 0.176722 0.171944 0.174960 
0.184588 0.173166 0.183653 0.176724 0.171944 0.174960 
0.184590 0.173168 0.183659 0.176726 0.171945 0.174962 
0.184591 0.173173 0.183660 0.176727 0.171946 0.174964 
0.184595 0.173173 0.183663 0.176728 0.171947 0.174967 
0.184595 0.173174 0.183667 0.176729 0.171948 0.174971 
0.184598 0.173175 0.183668 0.176729 0.171950 0.174977 
0.184605 0.173176 0.183669 0.176731 0.171950 0.174978 
0.184610 0.173178 0.183671 0.176731 0.171951 0.174981 
0.184616 0.173180 0.183673 0.176736 0.171951 0.174981 
0.184617 0.173181 0.183673 0.176736 0.171953 0.174982 
0.184620 0.173182 0.183674 0.176737 0.171959 0.174982 
0.184623 0.173182 0.183675 0.176737 0.171959 0.174984 
0.184625 0.173186 0.183675 0.176738 0.171959 0.174984 
0.184625 0.173186 0.183676 0.176738 0.171960 0.174985 
0.184626 0.173186 0.183681 0.176739 0.171963 0.174986 
0.184627 0.173186 0.183683 0.176742 0.171965 0.174986 
0.184627 0.173187 0.183687 0.176746 0.171966 0.174989 
0.184629 0.173192 0.183687 0.176747 0.171967 0.174992 
0.184631 0.173196 0.183690 0.176748 0.171971 0.174993 
0.184632 0.173197 0.183691 0.176749 0.171973 0.174996 
0.184638 0.173199 0.183694 0.176750 0.171973 0.174999 
0.184643 0.173201 0.183699 0.176751 0.171973 0.175003 
0.184650 0.173203 0.183699 0.176751 0.171974 0.175006 
0.184656 0.173204 0.183699 0.176752 0.171974 0.175008 
0.184663 0.173206 0.183704 0.176755 0.171974 0.175008 
0.184668 0.173206 0.183705 0.176755 0.171974 0.175009 
0.184668 0.173207 0.183708 0.176756 0.171976 0.175015 
0.184669 0.173209 0.183708 0.176760 0.171980 0.175016 
0.184671 0.173209 0.183709 0.176760 0.171980 0.175017 
0.184673 0.173210 0.183714 0.176761 0.171982 0.175020 
0.184673 0.173216 0.183718 0.176762 0.171983 0.175023 
0.184673 0.173224 0.183719 0.176766 0.171984 0.175032 
0.184681 0.173228 0.183728 0.176767 0.171987 0.175033 
