#std std_nospill safe safe_nospill data simplified 
0.014653 0.014458 0.014797 0.014833 0.014575 0.014541 
0.014654 0.014458 0.014797 0.014834 0.014576 0.014542 
0.014654 0.014458 0.014798 0.014834 0.014576 0.014542 
0.014654 0.014459 0.014798 0.014834 0.014576 0.014542 
0.014655 0.014459 0.014798 0.014834 0.014578 0.014543 
0.014656 0.014460 0.014799 0.014835 0.014578 0.014543 
0.014656 0.014460 0.014799 0.014835 0.014578 0.014544 
0.014656 0.014460 0.014799 0.014835 0.014578 0.014544 
0.014657 0.014460 0.014799 0.014836 0.014579 0.014544 
0.014657 0.014461 0.014800 0.014836 0.014579 0.014545 
0.014657 0.014461 0.014800 0.014836 0.014579 0.014545 
0.014658 0.014461 0.014800 0.014837 0.014579 0.014545 
0.014658 0.014463 0.014801 0.014837 0.014579 0.014546 
0.014659 0.014463 0.014801 0.014837 0.014581 0.014546 
0.014659 0.014464 0.014802 0.014837 0.014581 0.014546 
0.014659 0.014464 0.014802 0.014838 0.014581 0.014546 
0.014659 0.014464 0.014802 0.014838 0.014581 0.014546 
0.014660 0.014465 0.014802 0.014838 0.014581 0.014546 
0.014660 0.014465 0.014802 0.014838 0.014582 0.014546 
0.014660 0.014465 0.014802 0.014839 0.014582 0.014547 
0.014660 0.014465 0.014803 0.014839 0.014582 0.014548 
0.014661 0.014466 0.014803 0.014839 0.014582 0.014549 
0.014661 0.014467 0.014803 0.014840 0.014582 0.014549 
0.014661 0.014467 0.014803 0.014840 0.014582 0.014549 
0.014661 0.014467 0.014803 0.014840 0.014583 0.014549 
0.014662 0.014467 0.014803 0.014840 0.014583 0.014550 
0.014662 0.014468 0.014803 0.014840 0.014584 0.014550 
0.014662 0.014468 0.014803 0.014840 0.014584 0.014550 
0.014662 0.014468 0.014803 0.014841 0.014585 0.014551 
0.014663 0.014468 0.014804 0.014841 0.014585 0.014551 
0.014663 0.014468 0.014804 0.014841 0.014586 0.014552 
0.014663 0.014468 0.014804 0.014842 0.014586 0.014553 
0.014664 0.014469 0.014804 0.014842 0.014586 0.014553 
0.014664 0.014470 0.014805 0.014842 0.014587 0.014553 
0.014664 0.014470 0.014805 0.014842 0.014587 0.014554 
0.014665 0.014470 0.014805 0.014843 0.014587 0.014554 
0.014665 0.014470 0.014805 0.014843 0.014587 0.014554 
0.014665 0.014471 0.014806 0.014843 0.014588 0.014554 
0.014665 0.014471 0.014806 0.014844 0.014588 0.014555 
0.014665 0.014471 0.014806 0.014844 0.014589 0.014555 
0.014666 0.014471 0.014806 0.014844 0.014590 0.014555 
0.014666 0.014471 0.014806 0.014844 0.014590 0.014556 
0.014666 0.014472 0.014806 0.014844 0.014590 0.014556 
0.014666 0.014473 0.014807 0.014844 0.014590 0.014556 
0.014666 0.014473 0.014807 0.014844 0.014591 0.014556 
0.014666 0.014474 0.014807 0.014845 0.014591 0.014557 
0.014667 0.014474 0.014807 0.014845 0.014591 0.014557 
0.014667 0.014474 0.014807 0.014845 0.014592 0.014557 
0.014667 0.014475 0.014808 0.014845 0.014592 0.014558 
0.014668 0.014475 0.014808 0.014846 0.014592 0.014558 
0.014668 0.014475 0.014808 0.014846 0.014592 0.014558 
0.014669 0.014475 0.014808 0.014846 0.014592 0.014559 
0.014669 0.014475 0.014809 0.014846 0.014592 0.014559 
0.014669 0.014476 0.014809 0.014847 0.014592 0.014559 
0.014670 0.014476 0.014810 0.014847 0.014593 0.014559 
0.014670 0.014476 0.014810 0.014847 0.014593 0.014559 
0.014670 0.014477 0.014810 0.014848 0.014593 0.014559 
0.014670 0.014477 0.014811 0.014848 0.014594 0.014560 
0.014670 0.014477 0.014811 0.014848 0.014594 0.014560 
0.014670 0.014477 0.014811 0.014849 0.014595 0.014560 
0.014670 0.014477 0.014811 0.014849 0.014595 0.014561 
0.014670 0.014478 0.014811 0.014849 0.014595 0.014561 
0.014671 0.014478 0.014812 0.014849 0.014595 0.014562 
0.014671 0.014478 0.014812 0.014849 0.014596 0.014563 
0.014671 0.014478 0.014813 0.014849 0.014596 0.014563 
0.014671 0.014478 0.014813 0.014849 0.014596 0.014563 
0.014671 0.014478 0.014813 0.014850 0.014596 0.014564 
0.014671 0.014478 0.014813 0.014850 0.014596 0.014564 
0.014672 0.014479 0.014813 0.014851 0.014596 0.014565 
0.014672 0.014479 0.014813 0.014851 0.014596 0.014565 
0.014672 0.014479 0.014813 0.014852 0.014597 0.014565 
0.014672 0.014480 0.014813 0.014852 0.014597 0.014565 
0.014672 0.014481 0.014814 0.014853 0.014597 0.014565 
0.014673 0.014481 0.014814 0.014853 0.014597 0.014565 
0.014673 0.014481 0.014814 0.014853 0.014597 0.014566 
0.014673 0.014481 0.014814 0.014853 0.014597 0.014566 
0.014673 0.014482 0.014815 0.014853 0.014598 0.014566 
0.014673 0.014482 0.014816 0.014854 0.014598 0.014566 
0.014673 0.014482 0.014816 0.014854 0.014599 0.014566 
0.014674 0.014482 0.014816 0.014854 0.014599 0.014566 
0.014674 0.014482 0.014816 0.014854 0.014599 0.014566 
0.014674 0.014482 0.014816 0.014854 0.014599 0.014566 
0.014674 0.014483 0.014816 0.014854 0.014599 0.014566 
0.014674 0.014483 0.014817 0.014854 0.014600 0.014566 
0.014675 0.014483 0.014817 0.014855 0.014600 0.014567 
0.014675 0.014483 0.014817 0.014855 0.014600 0.014567 
0.014675 0.014483 0.014817 0.014855 0.014600 0.014567 
0.014675 0.014484 0.014817 0.014856 0.014600 0.014567 
0.014676 0.014484 0.014817 0.014856 0.014600 0.014567 
0.014676 0.014484 0.014818 0.014856 0.014601 0.014567 
0.014677 0.014484 0.014818 0.014856 0.014601 0.014568 
0.014677 0.014484 0.014818 0.014856 0.014601 0.014568 
0.014677 0.014485 0.014818 0.014856 0.014601 0.014568 
0.014677 0.014485 0.014818 0.014857 0.014601 0.014568 
0.014678 0.014485 0.014818 0.014857 0.014601 0.014569 
0.014678 0.014485 0.014818 0.014857 0.014601 0.014569 
0.014678 0.014485 0.014818 0.014857 0.014601 0.014569 
0.014678 0.014486 0.014818 0.014857 0.014601 0.014569 
0.014678 0.014486 0.014819 0.014858 0.014601 0.014569 
0.014678 0.014487 0.014819 0.014858 0.014601 0.014569 
0.014679 0.014487 0.014819 0.014859 0.014602 0.014569 
0.014679 0.014487 0.014819 0.014859 0.014602 0.014569 
0.014679 0.014487 0.014820 0.014859 0.014602 0.014569 
0.014679 0.014487 0.014820 0.014859 0.014602 0.014570 
0.014680 0.014488 0.014820 0.014859 0.014602 0.014570 
0.014680 0.014488 0.014820 0.014859 0.014603 0.014570 
0.014680 0.014489 0.014820 0.014859 0.014603 0.014570 
0.014680 0.014489 0.014822 0.014859 0.014604 0.014570 
0.014680 0.014489 0.014822 0.014860 0.014604 0.014570 
0.014680 0.014489 0.014822 0.014860 0.014604 0.014571 
0.014680 0.014490 0.014823 0.014860 0.014604 0.014571 
0.014680 0.014490 0.014823 0.014860 0.014605 0.014571 
0.014680 0.014490 0.014823 0.014860 0.014605 0.014571 
0.014680 0.014490 0.014823 0.014860 0.014605 0.014571 
0.014681 0.014490 0.014823 0.014861 0.014605 0.014571 
0.014681 0.014490 0.014823 0.014861 0.014606 0.014571 
0.014681 0.014491 0.014823 0.014861 0.014606 0.014571 
0.014681 0.014491 0.014823 0.014862 0.014606 0.014571 
0.014681 0.014491 0.014824 0.014862 0.014607 0.014572 
0.014682 0.014491 0.014824 0.014862 0.014607 0.014572 
0.014682 0.014491 0.014824 0.014862 0.014607 0.014572 
0.014682 0.014491 0.014824 0.014862 0.014607 0.014572 
0.014682 0.014492 0.014824 0.014863 0.014607 0.014573 
0.014682 0.014492 0.014824 0.014863 0.014607 0.014573 
0.014682 0.014493 0.014825 0.014864 0.014607 0.014573 
0.014682 0.014493 0.014825 0.014864 0.014607 0.014574 
0.014682 0.014493 0.014825 0.014864 0.014608 0.014574 
0.014682 0.014493 0.014825 0.014864 0.014608 0.014574 
0.014683 0.014493 0.014825 0.014864 0.014608 0.014574 
0.014683 0.014493 0.014825 0.014864 0.014608 0.014574 
0.014683 0.014494 0.014825 0.014865 0.014608 0.014574 
0.014683 0.014494 0.014826 0.014865 0.014608 0.014575 
0.014683 0.014494 0.014826 0.014865 0.014608 0.014575 
0.014683 0.014494 0.014826 0.014865 0.014609 0.014575 
0.014684 0.014494 0.014826 0.014866 0.014609 0.014575 
0.014684 0.014494 0.014827 0.014866 0.014610 0.014575 
0.014685 0.014495 0.014827 0.014866 0.014610 0.014576 
0.014685 0.014495 0.014827 0.014866 0.014610 0.014576 
0.014685 0.014495 0.014827 0.014866 0.014610 0.014576 
0.014685 0.014495 0.014827 0.014866 0.014610 0.014576 
0.014686 0.014496 0.014827 0.014866 0.014610 0.014577 
0.014686 0.014496 0.014827 0.014867 0.014610 0.014577 
0.014686 0.014496 0.014828 0.014867 0.014610 0.014577 
0.014687 0.014496 0.014828 0.014867 0.014611 0.014577 
0.014687 0.014496 0.014828 0.014867 0.014611 0.014577 
0.014687 0.014497 0.014829 0.014867 0.014611 0.014577 
0.014687 0.014497 0.014829 0.014868 0.014611 0.014577 
0.014688 0.014497 0.014829 0.014869 0.014611 0.014577 
0.014688 0.014497 0.014829 0.014869 0.014611 0.014577 
0.014688 0.014498 0.014829 0.014869 0.014612 0.014577 
0.014688 0.014498 0.014829 0.014869 0.014612 0.014577 
0.014689 0.014498 0.014829 0.014870 0.014612 0.014578 
0.014689 0.014499 0.014829 0.014870 0.014613 0.014578 
0.014689 0.014499 0.014829 0.014870 0.014613 0.014578 
0.014689 0.014499 0.014830 0.014870 0.014613 0.014578 
0.014689 0.014499 0.014830 0.014870 0.014613 0.014578 
0.014689 0.014499 0.014830 0.014870 0.014613 0.014578 
0.014690 0.014499 0.014830 0.014870 0.014613 0.014578 
0.014690 0.014499 0.014831 0.014870 0.014613 0.014579 
0.014690 0.014500 0.014831 0.014871 0.014613 0.014579 
0.014690 0.014500 0.014831 0.014871 0.014613 0.014579 
0.014690 0.014500 0.014831 0.014872 0.014614 0.014579 
0.014691 0.014500 0.014832 0.014872 0.014614 0.014579 
0.014691 0.014500 0.014832 0.014872 0.014614 0.014580 
0.014691 0.014500 0.014832 0.014872 0.014614 0.014580 
0.014691 0.014500 0.014832 0.014873 0.014614 0.014580 
0.014691 0.014500 0.014832 0.014873 0.014614 0.014581 
0.014691 0.014500 0.014832 0.014873 0.014615 0.014581 
0.014691 0.014500 0.014832 0.014873 0.014615 0.014581 
0.014692 0.014501 0.014832 0.014873 0.014615 0.014581 
0.014692 0.014501 0.014832 0.014874 0.014615 0.014581 
0.014692 0.014501 0.014832 0.014874 0.014615 0.014581 
0.014692 0.014501 0.014832 0.014874 0.014615 0.014582 
0.014693 0.014501 0.014832 0.014874 0.014615 0.014582 
0.014693 0.014501 0.014833 0.014874 0.014615 0.014582 
0.014693 0.014501 0.014833 0.014875 0.014615 0.014582 
0.014694 0.014502 0.014833 0.014875 0.014616 0.014582 
0.014694 0.014502 0.014834 0.014875 0.014616 0.014583 
0.014694 0.014502 0.014834 0.014875 0.014616 0.014583 
0.014694 0.014502 0.014834 0.014875 0.014616 0.014584 
0.014694 0.014502 0.014834 0.014876 0.014616 0.014584 
0.014694 0.014502 0.014835 0.014876 0.014617 0.014584 
0.014694 0.014502 0.014835 0.014876 0.014617 0.014584 
0.014694 0.014503 0.014835 0.014876 0.014617 0.014585 
0.014695 0.014503 0.014835 0.014876 0.014617 0.014585 
0.014695 0.014503 0.014836 0.014876 0.014617 0.014585 
0.014695 0.014503 0.014836 0.014876 0.014617 0.014585 
0.014695 0.014503 0.014836 0.014877 0.014618 0.014585 
0.014695 0.014503 0.014836 0.014877 0.014618 0.014585 
0.014695 0.014503 0.014836 0.014877 0.014618 0.014585 
0.014696 0.014503 0.014836 0.014877 0.014618 0.014585 
0.014696 0.014503 0.014836 0.014877 0.014618 0.014585 
0.014696 0.014504 0.014836 0.014877 0.014618 0.014585 
0.014696 0.014504 0.014836 0.014878 0.014618 0.014585 
0.014696 0.014504 0.014837 0.014878 0.014618 0.014585 
0.014697 0.014504 0.014837 0.014878 0.014619 0.014585 
0.014697 0.014504 0.014837 0.014879 0.014619 0.014586 
0.014697 0.014505 0.014837 0.014879 0.014619 0.014586 
0.014697 0.014505 0.014837 0.014879 0.014619 0.014586 
0.014697 0.014505 0.014837 0.014880 0.014619 0.014586 
0.014698 0.014505 0.014837 0.014880 0.014619 0.014586 
0.014698 0.014505 0.014838 0.014880 0.014619 0.014587 
0.014698 0.014505 0.014838 0.014880 0.014619 0.014587 
0.014698 0.014505 0.014838 0.014881 0.014619 0.014587 
0.014698 0.014505 0.014839 0.014881 0.014619 0.014587 
0.014698 0.014505 0.014839 0.014881 0.014619 0.014587 
0.014698 0.014505 0.014839 0.014881 0.014619 0.014587 
0.014698 0.014506 0.014839 0.014881 0.014619 0.014587 
0.014698 0.014506 0.014839 0.014881 0.014619 0.014588 
0.014699 0.014506 0.014840 0.014881 0.014620 0.014588 
0.014699 0.014506 0.014840 0.014881 0.014620 0.014588 
0.014699 0.014506 0.014840 0.014881 0.014620 0.014588 
0.014699 0.014506 0.014840 0.014882 0.014620 0.014589 
0.014700 0.014506 0.014840 0.014882 0.014620 0.014589 
0.014700 0.014506 0.014840 0.014882 0.014621 0.014589 
0.014700 0.014506 0.014841 0.014882 0.014621 0.014589 
0.014700 0.014506 0.014841 0.014882 0.014621 0.014589 
0.014700 0.014507 0.014841 0.014883 0.014621 0.014589 
0.014700 0.014507 0.014841 0.014883 0.014621 0.014590 
0.014701 0.014508 0.014841 0.014883 0.014622 0.014590 
0.014701 0.014508 0.014841 0.014883 0.014622 0.014590 
0.014701 0.014508 0.014841 0.014884 0.014622 0.014591 
0.014701 0.014508 0.014841 0.014884 0.014622 0.014591 
0.014701 0.014509 0.014842 0.014884 0.014622 0.014591 
0.014701 0.014509 0.014842 0.014885 0.014622 0.014591 
0.014701 0.014509 0.014842 0.014885 0.014622 0.014592 
0.014702 0.014509 0.014842 0.014885 0.014623 0.014592 
0.014702 0.014509 0.014842 0.014885 0.014624 0.014592 
0.014702 0.014510 0.014843 0.014885 0.014624 0.014592 
0.014702 0.014510 0.014843 0.014885 0.014624 0.014592 
0.014702 0.014510 0.014843 0.014886 0.014624 0.014592 
0.014702 0.014511 0.014844 0.014886 0.014624 0.014593 
0.014702 0.014511 0.014844 0.014886 0.014624 0.014593 
0.014702 0.014511 0.014844 0.014886 0.014624 0.014593 
0.014702 0.014511 0.014844 0.014886 0.014624 0.014593 
0.014703 0.014511 0.014844 0.014886 0.014625 0.014593 
0.014703 0.014511 0.014844 0.014886 0.014625 0.014593 
0.014703 0.014511 0.014844 0.014886 0.014625 0.014593 
0.014703 0.014511 0.014845 0.014886 0.014625 0.014593 
0.014703 0.014511 0.014845 0.014887 0.014625 0.014594 
0.014703 0.014511 0.014845 0.014887 0.014625 0.014594 
0.014703 0.014511 0.014845 0.014887 0.014625 0.014594 
0.014703 0.014512 0.014845 0.014887 0.014625 0.014594 
0.014704 0.014512 0.014845 0.014887 0.014625 0.014594 
0.014704 0.014512 0.014845 0.014887 0.014625 0.014594 
0.014704 0.014513 0.014846 0.014887 0.014626 0.014594 
0.014704 0.014513 0.014846 0.014888 0.014626 0.014594 
0.014704 0.014513 0.014846 0.014888 0.014626 0.014594 
0.014704 0.014513 0.014846 0.014888 0.014626 0.014595 
0.014705 0.014513 0.014846 0.014888 0.014626 0.014595 
0.014705 0.014513 0.014847 0.014889 0.014626 0.014595 
0.014705 0.014514 0.014847 0.014889 0.014626 0.014595 
0.014705 0.014514 0.014847 0.014889 0.014626 0.014595 
0.014705 0.014514 0.014848 0.014889 0.014627 0.014596 
0.014706 0.014514 0.014848 0.014890 0.014627 0.014596 
0.014706 0.014514 0.014848 0.014890 0.014627 0.014597 
0.014706 0.014514 0.014848 0.014890 0.014627 0.014597 
0.014706 0.014514 0.014848 0.014890 0.014627 0.014597 
0.014706 0.014514 0.014849 0.014890 0.014627 0.014598 
0.014706 0.014515 0.014849 0.014891 0.014627 0.014599 
0.014706 0.014515 0.014849 0.014891 0.014627 0.014599 
0.014707 0.014515 0.014849 0.014891 0.014627 0.014599 
0.014707 0.014515 0.014849 0.014891 0.014628 0.014599 
0.014707 0.014515 0.014849 0.014892 0.014628 0.014599 
0.014707 0.014515 0.014849 0.014892 0.014628 0.014599 
0.014707 0.014515 0.014849 0.014892 0.014628 0.014600 
0.014707 0.014515 0.014849 0.014892 0.014628 0.014600 
0.014707 0.014515 0.014850 0.014892 0.014628 0.014600 
0.014707 0.014515 0.014850 0.014892 0.014629 0.014600 
0.014708 0.014515 0.014850 0.014893 0.014629 0.014600 
0.014708 0.014516 0.014850 0.014893 0.014629 0.014600 
0.014708 0.014516 0.014850 0.014893 0.014629 0.014601 
0.014708 0.014516 0.014851 0.014893 0.014629 0.014601 
0.014708 0.014516 0.014851 0.014893 0.014629 0.014601 
0.014708 0.014516 0.014851 0.014893 0.014629 0.014601 
0.014708 0.014516 0.014851 0.014893 0.014629 0.014601 
0.014708 0.014516 0.014852 0.014894 0.014630 0.014601 
0.014708 0.014516 0.014852 0.014894 0.014630 0.014601 
0.014709 0.014516 0.014852 0.014894 0.014630 0.014602 
0.014709 0.014517 0.014852 0.014894 0.014630 0.014602 
0.014709 0.014517 0.014852 0.014895 0.014630 0.014602 
0.014709 0.014517 0.014853 0.014895 0.014630 0.014602 
0.014709 0.014517 0.014853 0.014895 0.014630 0.014602 
0.014709 0.014517 0.014853 0.014895 0.014630 0.014603 
0.014709 0.014517 0.014853 0.014895 0.014630 0.014603 
0.014709 0.014518 0.014853 0.014895 0.014631 0.014603 
0.014709 0.014518 0.014853 0.014896 0.014631 0.014603 
0.014709 0.014519 0.014853 0.014896 0.014631 0.014603 
0.014710 0.014519 0.014853 0.014896 0.014631 0.014603 
0.014710 0.014519 0.014853 0.014896 0.014631 0.014604 
0.014710 0.014519 0.014853 0.014896 0.014631 0.014604 
0.014710 0.014519 0.014854 0.014896 0.014631 0.014604 
0.014710 0.014519 0.014854 0.014897 0.014631 0.014604 
0.014710 0.014519 0.014855 0.014897 0.014631 0.014604 
0.014710 0.014519 0.014855 0.014897 0.014631 0.014605 
0.014710 0.014519 0.014855 0.014897 0.014632 0.014605 
0.014710 0.014519 0.014855 0.014898 0.014632 0.014605 
0.014711 0.014519 0.014855 0.014898 0.014632 0.014605 
0.014711 0.014520 0.014855 0.014898 0.014632 0.014605 
0.014711 0.014520 0.014855 0.014898 0.014632 0.014606 
0.014711 0.014520 0.014855 0.014898 0.014632 0.014606 
0.014711 0.014520 0.014856 0.014898 0.014632 0.014606 
0.014711 0.014520 0.014856 0.014899 0.014632 0.014606 
0.014711 0.014521 0.014856 0.014899 0.014632 0.014606 
0.014711 0.014521 0.014856 0.014900 0.014632 0.014606 
0.014712 0.014521 0.014856 0.014900 0.014632 0.014607 
0.014712 0.014521 0.014856 0.014900 0.014632 0.014607 
0.014712 0.014521 0.014856 0.014900 0.014633 0.014608 
0.014712 0.014521 0.014857 0.014900 0.014633 0.014608 
0.014712 0.014521 0.014857 0.014900 0.014633 0.014608 
0.014712 0.014521 0.014857 0.014900 0.014633 0.014609 
0.014712 0.014521 0.014857 0.014901 0.014634 0.014609 
0.014713 0.014522 0.014857 0.014901 0.014634 0.014609 
0.014713 0.014522 0.014857 0.014901 0.014634 0.014609 
0.014713 0.014522 0.014857 0.014901 0.014634 0.014609 
0.014713 0.014522 0.014858 0.014901 0.014634 0.014610 
0.014714 0.014522 0.014858 0.014901 0.014634 0.014610 
0.014714 0.014522 0.014858 0.014902 0.014635 0.014610 
0.014714 0.014523 0.014859 0.014902 0.014635 0.014610 
0.014714 0.014523 0.014859 0.014902 0.014635 0.014610 
0.014714 0.014523 0.014859 0.014902 0.014635 0.014610 
0.014714 0.014523 0.014859 0.014902 0.014635 0.014611 
0.014715 0.014523 0.014859 0.014902 0.014635 0.014611 
0.014715 0.014524 0.014860 0.014902 0.014635 0.014611 
0.014715 0.014524 0.014860 0.014902 0.014636 0.014611 
0.014715 0.014524 0.014860 0.014902 0.014636 0.014611 
0.014715 0.014524 0.014860 0.014902 0.014637 0.014611 
0.014715 0.014524 0.014861 0.014902 0.014637 0.014611 
0.014715 0.014524 0.014861 0.014903 0.014637 0.014611 
0.014715 0.014525 0.014861 0.014903 0.014637 0.014611 
0.014716 0.014525 0.014862 0.014903 0.014637 0.014611 
0.014716 0.014526 0.014862 0.014903 0.014637 0.014612 
0.014716 0.014526 0.014862 0.014903 0.014637 0.014612 
0.014716 0.014526 0.014862 0.014903 0.014637 0.014612 
0.014716 0.014526 0.014862 0.014903 0.014638 0.014612 
0.014716 0.014526 0.014862 0.014903 0.014638 0.014613 
0.014716 0.014527 0.014862 0.014903 0.014638 0.014613 
0.014716 0.014527 0.014863 0.014904 0.014638 0.014613 
0.014716 0.014527 0.014863 0.014904 0.014638 0.014613 
0.014717 0.014527 0.014863 0.014904 0.014639 0.014613 
0.014717 0.014527 0.014863 0.014904 0.014639 0.014613 
0.014717 0.014527 0.014863 0.014904 0.014639 0.014613 
0.014717 0.014527 0.014864 0.014904 0.014639 0.014613 
0.014717 0.014527 0.014864 0.014904 0.014639 0.014613 
0.014717 0.014527 0.014864 0.014905 0.014639 0.014614 
0.014717 0.014528 0.014864 0.014905 0.014639 0.014614 
0.014717 0.014528 0.014864 0.014905 0.014640 0.014614 
0.014717 0.014528 0.014864 0.014905 0.014640 0.014614 
0.014717 0.014528 0.014864 0.014905 0.014641 0.014614 
0.014717 0.014528 0.014864 0.014905 0.014641 0.014614 
0.014718 0.014528 0.014864 0.014905 0.014641 0.014614 
0.014718 0.014528 0.014865 0.014905 0.014641 0.014615 
0.014718 0.014528 0.014865 0.014905 0.014641 0.014615 
0.014718 0.014528 0.014865 0.014906 0.014641 0.014615 
0.014718 0.014528 0.014865 0.014906 0.014642 0.014615 
0.014719 0.014528 0.014865 0.014906 0.014642 0.014616 
0.014719 0.014528 0.014865 0.014906 0.014642 0.014616 
0.014720 0.014529 0.014865 0.014906 0.014642 0.014616 
0.014720 0.014529 0.014866 0.014906 0.014642 0.014616 
0.014720 0.014529 0.014866 0.014907 0.014643 0.014616 
0.014720 0.014529 0.014866 0.014907 0.014643 0.014616 
0.014720 0.014529 0.014866 0.014907 0.014643 0.014617 
0.014720 0.014529 0.014866 0.014908 0.014643 0.014617 
0.014721 0.014530 0.014866 0.014908 0.014643 0.014617 
0.014721 0.014530 0.014866 0.014908 0.014644 0.014617 
