#std std_nospill safe safe_nospill data simplified 
0.088545 0.079468 0.112729 0.107245 0.082085 0.083265 
0.088546 0.079474 0.112731 0.107248 0.082086 0.083267 
0.088548 0.079475 0.112734 0.107250 0.082087 0.083270 
0.088549 0.079475 0.112736 0.107258 0.082087 0.083273 
0.088550 0.079476 0.112740 0.107266 0.082094 0.083273 
0.088550 0.079477 0.112744 0.107268 0.082097 0.083273 
0.088550 0.079478 0.112747 0.107277 0.082100 0.083275 
0.088551 0.079479 0.112748 0.107279 0.082100 0.083277 
0.088552 0.079480 0.112757 0.107281 0.082101 0.083277 
0.088554 0.079480 0.112758 0.107284 0.082102 0.083277 
0.088554 0.079481 0.112758 0.107291 0.082105 0.083279 
0.088555 0.079481 0.112760 0.107295 0.082108 0.083279 
0.088556 0.079482 0.112764 0.107295 0.082121 0.083282 
0.088558 0.079483 0.112765 0.107300 0.082121 0.083283 
0.088559 0.079484 0.112766 0.107300 0.082122 0.083284 
0.088560 0.079486 0.112771 0.107308 0.082134 0.083284 
0.088560 0.079486 0.112777 0.107316 0.082140 0.083286 
0.088561 0.079487 0.112778 0.107324 0.082145 0.083286 
0.088562 0.079488 0.112788 0.107328 0.082153 0.083286 
0.088562 0.079490 0.112794 0.107334 0.082163 0.083287 
0.088563 0.079490 0.112798 0.107363 0.082183 0.083288 
0.088563 0.079491 0.112799 0.107369 0.082187 0.083289 
0.088564 0.079491 0.112799 0.107370 0.082188 0.083291 
0.088564 0.079492 0.112807 0.107374 0.082191 0.083291 
0.088564 0.079492 0.112816 0.107379 0.082191 0.083291 
0.088565 0.079492 0.112818 0.107391 0.082192 0.083292 
0.088565 0.079493 0.112822 0.107395 0.082192 0.083292 
0.088566 0.079494 0.112826 0.107397 0.082195 0.083292 
0.088567 0.079494 0.112827 0.107401 0.082196 0.083294 
0.088568 0.079497 0.112828 0.107405 0.082196 0.083296 
0.088571 0.079499 0.112833 0.107406 0.082202 0.083297 
0.088571 0.079500 0.112837 0.107414 0.082205 0.083297 
0.088572 0.079501 0.112847 0.107417 0.082206 0.083298 
0.088573 0.079501 0.112848 0.107418 0.082208 0.083298 
0.088573 0.079502 0.112848 0.107432 0.082210 0.083298 
0.088577 0.079503 0.112851 0.107439 0.082211 0.083298 
0.088578 0.079505 0.112854 0.107441 0.082212 0.083298 
0.088579 0.079508 0.112858 0.107452 0.082214 0.083300 
0.088580 0.079510 0.112858 0.107463 0.082215 0.083301 
0.088580 0.079511 0.112858 0.107484 0.082219 0.083301 
0.088580 0.079511 0.112862 0.107491 0.082220 0.083301 
0.088582 0.079512 0.112864 0.107498 0.082220 0.083302 
0.088583 0.079513 0.112867 0.107500 0.082223 0.083302 
0.088583 0.079513 0.112867 0.107515 0.082223 0.083304 
0.088583 0.079513 0.112868 0.107519 0.082223 0.083304 
0.088584 0.079516 0.112869 0.107522 0.082226 0.083304 
0.088584 0.079517 0.112871 0.107530 0.082227 0.083304 
0.088585 0.079517 0.112876 0.107533 0.082234 0.083305 
0.088585 0.079518 0.112880 0.107535 0.082234 0.083305 
0.088585 0.079518 0.112886 0.107551 0.082235 0.083306 
0.088586 0.079519 0.112887 0.107554 0.082237 0.083307 
0.088588 0.079521 0.112901 0.107554 0.082238 0.083307 
0.088588 0.079521 0.112903 0.107560 0.082243 0.083307 
0.088589 0.079522 0.112909 0.107561 0.082246 0.083307 
0.088589 0.079524 0.112917 0.107568 0.082249 0.083308 
0.088590 0.079524 0.112920 0.107573 0.082250 0.083308 
0.088590 0.079527 0.112925 0.107573 0.082251 0.083308 
0.088591 0.079530 0.112925 0.107574 0.082259 0.083308 
0.088592 0.079531 0.112928 0.107574 0.082263 0.083309 
0.088592 0.079532 0.112930 0.107578 0.082268 0.083309 
0.088592 0.079532 0.112931 0.107580 0.082270 0.083310 
0.088593 0.079534 0.112940 0.107582 0.082270 0.083311 
0.088593 0.079535 0.112942 0.107582 0.082270 0.083311 
0.088594 0.079537 0.112944 0.107584 0.082273 0.083312 
0.088595 0.079538 0.112944 0.107587 0.082277 0.083312 
0.088595 0.079538 0.112949 0.107598 0.082278 0.083312 
0.088595 0.079539 0.112950 0.107603 0.082280 0.083313 
0.088597 0.079540 0.112954 0.107603 0.082281 0.083314 
0.088597 0.079540 0.112955 0.107607 0.082284 0.083314 
0.088597 0.079541 0.112960 0.107610 0.082286 0.083314 
0.088597 0.079541 0.112960 0.107613 0.082287 0.083314 
0.088597 0.079542 0.112964 0.107613 0.082288 0.083315 
0.088598 0.079545 0.112969 0.107614 0.082289 0.083315 
0.088599 0.079546 0.112970 0.107615 0.082292 0.083316 
0.088599 0.079547 0.112970 0.107619 0.082300 0.083316 
0.088599 0.079547 0.112974 0.107620 0.082300 0.083316 
0.088599 0.079548 0.112975 0.107627 0.082301 0.083317 
0.088600 0.079548 0.112977 0.107627 0.082302 0.083318 
0.088601 0.079549 0.112978 0.107628 0.082302 0.083320 
0.088601 0.079551 0.112979 0.107634 0.082305 0.083320 
0.088602 0.079551 0.112979 0.107636 0.082310 0.083320 
0.088602 0.079553 0.112980 0.107637 0.082314 0.083322 
0.088603 0.079554 0.112985 0.107640 0.082314 0.083323 
0.088604 0.079556 0.112988 0.107641 0.082315 0.083323 
0.088605 0.079556 0.112988 0.107642 0.082315 0.083323 
0.088607 0.079557 0.112992 0.107642 0.082320 0.083324 
0.088608 0.079558 0.112994 0.107653 0.082321 0.083324 
0.088609 0.079560 0.112998 0.107658 0.082321 0.083324 
0.088609 0.079560 0.113002 0.107661 0.082323 0.083326 
0.088611 0.079562 0.113005 0.107663 0.082326 0.083327 
0.088612 0.079563 0.113008 0.107669 0.082327 0.083327 
0.088614 0.079564 0.113009 0.107671 0.082327 0.083327 
0.088614 0.079565 0.113010 0.107672 0.082328 0.083329 
0.088614 0.079566 0.113011 0.107672 0.082333 0.083329 
0.088615 0.079566 0.113012 0.107672 0.082335 0.083329 
0.088616 0.079567 0.113014 0.107673 0.082335 0.083330 
0.088617 0.079568 0.113014 0.107676 0.082335 0.083330 
0.088617 0.079571 0.113020 0.107677 0.082336 0.083330 
0.088617 0.079575 0.113022 0.107682 0.082336 0.083330 
0.088618 0.079575 0.113023 0.107682 0.082337 0.083331 
0.088618 0.079577 0.113028 0.107682 0.082338 0.083331 
0.088620 0.079577 0.113031 0.107682 0.082338 0.083332 
0.088620 0.079577 0.113032 0.107687 0.082342 0.083332 
0.088621 0.079577 0.113034 0.107687 0.082342 0.083333 
0.088622 0.079578 0.113038 0.107688 0.082342 0.083335 
0.088622 0.079579 0.113042 0.107691 0.082346 0.083335 
0.088623 0.079579 0.113044 0.107692 0.082348 0.083335 
0.088624 0.079579 0.113044 0.107696 0.082348 0.083335 
0.088624 0.079579 0.113048 0.107698 0.082349 0.083335 
0.088624 0.079580 0.113050 0.107701 0.082351 0.083336 
0.088625 0.079581 0.113051 0.107703 0.082353 0.083336 
0.088625 0.079581 0.113053 0.107704 0.082355 0.083336 
0.088625 0.079582 0.113054 0.107704 0.082357 0.083337 
0.088626 0.079582 0.113055 0.107704 0.082357 0.083337 
0.088626 0.079583 0.113061 0.107707 0.082357 0.083337 
0.088629 0.079583 0.113065 0.107709 0.082358 0.083337 
0.088629 0.079585 0.113065 0.107710 0.082358 0.083338 
0.088630 0.079585 0.113068 0.107719 0.082360 0.083338 
0.088630 0.079587 0.113069 0.107722 0.082360 0.083338 
0.088631 0.079590 0.113071 0.107723 0.082360 0.083339 
0.088631 0.079592 0.113073 0.107725 0.082364 0.083340 
0.088632 0.079594 0.113081 0.107725 0.082368 0.083341 
0.088632 0.079595 0.113084 0.107728 0.082369 0.083343 
0.088632 0.079595 0.113085 0.107730 0.082370 0.083343 
0.088632 0.079595 0.113086 0.107732 0.082375 0.083343 
0.088633 0.079596 0.113093 0.107741 0.082376 0.083344 
0.088633 0.079596 0.113096 0.107741 0.082379 0.083345 
0.088635 0.079596 0.113097 0.107749 0.082380 0.083346 
0.088635 0.079598 0.113097 0.107752 0.082381 0.083346 
0.088635 0.079598 0.113101 0.107752 0.082385 0.083347 
0.088637 0.079599 0.113104 0.107755 0.082386 0.083347 
0.088637 0.079600 0.113105 0.107758 0.082387 0.083347 
0.088638 0.079601 0.113106 0.107759 0.082388 0.083348 
0.088638 0.079601 0.113106 0.107761 0.082390 0.083348 
0.088638 0.079602 0.113108 0.107762 0.082390 0.083349 
0.088640 0.079602 0.113112 0.107763 0.082394 0.083351 
0.088640 0.079603 0.113115 0.107765 0.082395 0.083353 
0.088640 0.079604 0.113123 0.107770 0.082396 0.083354 
0.088641 0.079605 0.113124 0.107770 0.082401 0.083354 
0.088642 0.079606 0.113130 0.107772 0.082403 0.083354 
0.088642 0.079606 0.113132 0.107772 0.082406 0.083355 
0.088643 0.079607 0.113138 0.107776 0.082407 0.083356 
0.088643 0.079607 0.113141 0.107777 0.082408 0.083356 
0.088644 0.079607 0.113142 0.107779 0.082411 0.083357 
0.088644 0.079607 0.113144 0.107780 0.082413 0.083357 
0.088644 0.079608 0.113146 0.107780 0.082414 0.083357 
0.088644 0.079608 0.113146 0.107780 0.082414 0.083357 
0.088644 0.079610 0.113147 0.107786 0.082414 0.083358 
0.088645 0.079611 0.113148 0.107787 0.082414 0.083359 
0.088645 0.079612 0.113150 0.107789 0.082416 0.083359 
0.088646 0.079612 0.113150 0.107790 0.082416 0.083360 
0.088647 0.079615 0.113151 0.107792 0.082419 0.083363 
0.088647 0.079617 0.113153 0.107794 0.082420 0.083363 
0.088647 0.079618 0.113154 0.107794 0.082420 0.083363 
0.088647 0.079619 0.113157 0.107802 0.082421 0.083364 
0.088648 0.079619 0.113158 0.107806 0.082424 0.083365 
0.088648 0.079620 0.113158 0.107807 0.082425 0.083365 
0.088648 0.079620 0.113160 0.107812 0.082425 0.083366 
0.088650 0.079621 0.113162 0.107812 0.082426 0.083366 
0.088650 0.079621 0.113163 0.107815 0.082427 0.083366 
0.088650 0.079622 0.113164 0.107816 0.082428 0.083367 
0.088651 0.079624 0.113164 0.107816 0.082428 0.083367 
0.088651 0.079625 0.113164 0.107817 0.082428 0.083367 
0.088651 0.079626 0.113167 0.107817 0.082428 0.083367 
0.088651 0.079626 0.113167 0.107822 0.082429 0.083367 
0.088652 0.079627 0.113168 0.107824 0.082429 0.083367 
0.088652 0.079628 0.113169 0.107827 0.082429 0.083367 
0.088652 0.079628 0.113169 0.107832 0.082429 0.083368 
0.088652 0.079628 0.113170 0.107834 0.082431 0.083369 
0.088653 0.079628 0.113174 0.107834 0.082433 0.083369 
0.088653 0.079629 0.113176 0.107838 0.082435 0.083369 
0.088654 0.079629 0.113176 0.107839 0.082436 0.083370 
0.088654 0.079630 0.113177 0.107840 0.082436 0.083370 
0.088655 0.079630 0.113178 0.107843 0.082437 0.083370 
0.088656 0.079631 0.113180 0.107844 0.082437 0.083370 
0.088656 0.079631 0.113180 0.107844 0.082437 0.083370 
0.088656 0.079631 0.113180 0.107844 0.082438 0.083370 
0.088657 0.079632 0.113182 0.107845 0.082439 0.083370 
0.088657 0.079632 0.113183 0.107849 0.082440 0.083370 
0.088657 0.079632 0.113186 0.107850 0.082444 0.083371 
0.088658 0.079633 0.113187 0.107851 0.082445 0.083371 
0.088658 0.079633 0.113189 0.107853 0.082446 0.083371 
0.088658 0.079634 0.113190 0.107853 0.082446 0.083371 
0.088658 0.079635 0.113192 0.107853 0.082448 0.083372 
0.088658 0.079635 0.113193 0.107858 0.082450 0.083373 
0.088658 0.079635 0.113194 0.107863 0.082450 0.083373 
0.088659 0.079636 0.113195 0.107868 0.082451 0.083373 
0.088659 0.079637 0.113198 0.107869 0.082453 0.083373 
0.088660 0.079637 0.113200 0.107869 0.082454 0.083373 
0.088660 0.079638 0.113200 0.107875 0.082458 0.083374 
0.088661 0.079638 0.113203 0.107876 0.082460 0.083374 
0.088661 0.079639 0.113204 0.107878 0.082462 0.083374 
0.088662 0.079639 0.113205 0.107879 0.082462 0.083374 
0.088665 0.079639 0.113207 0.107882 0.082462 0.083374 
0.088666 0.079642 0.113209 0.107883 0.082463 0.083374 
0.088666 0.079642 0.113210 0.107883 0.082467 0.083375 
0.088666 0.079644 0.113210 0.107884 0.082467 0.083375 
0.088666 0.079645 0.113210 0.107885 0.082468 0.083376 
0.088666 0.079645 0.113213 0.107889 0.082472 0.083376 
0.088667 0.079645 0.113215 0.107894 0.082472 0.083376 
0.088667 0.079647 0.113216 0.107895 0.082478 0.083376 
0.088667 0.079647 0.113217 0.107898 0.082478 0.083376 
0.088667 0.079647 0.113219 0.107902 0.082479 0.083377 
0.088668 0.079647 0.113219 0.107902 0.082480 0.083377 
0.088668 0.079647 0.113221 0.107905 0.082480 0.083378 
0.088668 0.079650 0.113225 0.107905 0.082480 0.083378 
0.088668 0.079652 0.113227 0.107906 0.082480 0.083378 
0.088671 0.079653 0.113227 0.107908 0.082483 0.083378 
0.088671 0.079653 0.113228 0.107909 0.082485 0.083380 
0.088672 0.079656 0.113229 0.107912 0.082485 0.083380 
0.088672 0.079656 0.113234 0.107913 0.082485 0.083380 
0.088672 0.079658 0.113237 0.107916 0.082490 0.083380 
0.088674 0.079659 0.113239 0.107917 0.082490 0.083380 
0.088675 0.079660 0.113242 0.107919 0.082491 0.083382 
0.088675 0.079660 0.113243 0.107920 0.082492 0.083382 
0.088675 0.079660 0.113244 0.107922 0.082492 0.083382 
0.088675 0.079661 0.113244 0.107925 0.082493 0.083383 
0.088676 0.079661 0.113245 0.107926 0.082493 0.083383 
0.088676 0.079663 0.113246 0.107929 0.082494 0.083384 
0.088677 0.079664 0.113247 0.107931 0.082498 0.083384 
0.088677 0.079664 0.113248 0.107931 0.082502 0.083385 
0.088678 0.079668 0.113250 0.107932 0.082503 0.083385 
0.088678 0.079668 0.113253 0.107933 0.082503 0.083385 
0.088678 0.079668 0.113253 0.107935 0.082503 0.083386 
0.088678 0.079671 0.113254 0.107937 0.082504 0.083387 
0.088680 0.079671 0.113255 0.107937 0.082504 0.083387 
0.088680 0.079672 0.113256 0.107942 0.082504 0.083388 
0.088681 0.079673 0.113257 0.107947 0.082506 0.083388 
0.088681 0.079674 0.113262 0.107949 0.082506 0.083388 
0.088681 0.079674 0.113263 0.107949 0.082506 0.083388 
0.088681 0.079675 0.113263 0.107951 0.082507 0.083388 
0.088682 0.079675 0.113265 0.107951 0.082507 0.083389 
0.088682 0.079677 0.113265 0.107951 0.082509 0.083389 
0.088683 0.079679 0.113265 0.107951 0.082511 0.083390 
0.088683 0.079681 0.113266 0.107954 0.082512 0.083390 
0.088683 0.079681 0.113267 0.107954 0.082512 0.083390 
0.088683 0.079681 0.113267 0.107954 0.082512 0.083391 
0.088683 0.079682 0.113269 0.107957 0.082512 0.083391 
0.088683 0.079683 0.113270 0.107958 0.082513 0.083391 
0.088684 0.079683 0.113270 0.107961 0.082513 0.083391 
0.088685 0.079683 0.113273 0.107966 0.082514 0.083391 
0.088685 0.079684 0.113274 0.107969 0.082516 0.083391 
0.088685 0.079684 0.113275 0.107969 0.082517 0.083392 
0.088685 0.079685 0.113275 0.107970 0.082520 0.083393 
0.088685 0.079686 0.113276 0.107970 0.082521 0.083393 
0.088685 0.079687 0.113279 0.107972 0.082522 0.083394 
0.088687 0.079687 0.113283 0.107972 0.082527 0.083394 
0.088688 0.079689 0.113283 0.107973 0.082528 0.083395 
0.088688 0.079690 0.113284 0.107976 0.082528 0.083395 
0.088689 0.079691 0.113287 0.107981 0.082528 0.083396 
0.088689 0.079692 0.113288 0.107983 0.082530 0.083397 
0.088689 0.079692 0.113291 0.107985 0.082531 0.083398 
0.088690 0.079693 0.113291 0.107990 0.082532 0.083398 
0.088690 0.079693 0.113291 0.107997 0.082532 0.083399 
0.088691 0.079693 0.113294 0.107998 0.082533 0.083399 
0.088692 0.079695 0.113294 0.108002 0.082535 0.083400 
0.088692 0.079696 0.113295 0.108003 0.082535 0.083400 
0.088692 0.079697 0.113297 0.108010 0.082538 0.083400 
0.088693 0.079697 0.113299 0.108012 0.082538 0.083400 
0.088693 0.079697 0.113302 0.108013 0.082539 0.083401 
0.088694 0.079697 0.113304 0.108013 0.082540 0.083401 
0.088694 0.079698 0.113306 0.108017 0.082542 0.083402 
0.088695 0.079698 0.113309 0.108022 0.082546 0.083402 
0.088696 0.079698 0.113310 0.108022 0.082549 0.083403 
0.088696 0.079698 0.113312 0.108023 0.082549 0.083403 
0.088696 0.079698 0.113313 0.108025 0.082549 0.083404 
0.088697 0.079699 0.113314 0.108032 0.082550 0.083404 
0.088697 0.079699 0.113315 0.108034 0.082551 0.083405 
0.088698 0.079700 0.113316 0.108034 0.082552 0.083405 
0.088698 0.079700 0.113318 0.108035 0.082553 0.083406 
0.088699 0.079702 0.113319 0.108037 0.082553 0.083406 
0.088700 0.079703 0.113323 0.108039 0.082554 0.083406 
0.088700 0.079704 0.113323 0.108040 0.082558 0.083407 
0.088700 0.079704 0.113324 0.108041 0.082558 0.083408 
0.088700 0.079704 0.113327 0.108045 0.082560 0.083408 
0.088701 0.079705 0.113328 0.108050 0.082562 0.083408 
0.088701 0.079707 0.113329 0.108050 0.082562 0.083408 
0.088701 0.079707 0.113331 0.108051 0.082566 0.083408 
0.088702 0.079707 0.113332 0.108054 0.082566 0.083409 
0.088702 0.079708 0.113332 0.108054 0.082567 0.083409 
0.088704 0.079710 0.113333 0.108058 0.082567 0.083410 
0.088705 0.079710 0.113336 0.108059 0.082568 0.083411 
0.088705 0.079710 0.113336 0.108063 0.082572 0.083411 
0.088706 0.079711 0.113341 0.108064 0.082572 0.083411 
0.088707 0.079713 0.113347 0.108065 0.082572 0.083411 
0.088707 0.079713 0.113347 0.108067 0.082572 0.083413 
0.088707 0.079714 0.113349 0.108071 0.082575 0.083413 
0.088708 0.079714 0.113349 0.108075 0.082575 0.083413 
0.088709 0.079715 0.113351 0.108083 0.082575 0.083413 
0.088709 0.079715 0.113351 0.108083 0.082576 0.083413 
0.088709 0.079715 0.113352 0.108084 0.082576 0.083413 
0.088710 0.079716 0.113352 0.108086 0.082578 0.083413 
0.088711 0.079716 0.113355 0.108086 0.082578 0.083413 
0.088711 0.079716 0.113358 0.108087 0.082579 0.083413 
0.088711 0.079716 0.113367 0.108087 0.082579 0.083413 
0.088711 0.079717 0.113368 0.108091 0.082580 0.083414 
0.088712 0.079717 0.113368 0.108098 0.082580 0.083414 
0.088712 0.079718 0.113369 0.108103 0.082581 0.083415 
0.088712 0.079719 0.113371 0.108104 0.082581 0.083415 
0.088713 0.079719 0.113371 0.108104 0.082582 0.083415 
0.088713 0.079721 0.113372 0.108106 0.082582 0.083416 
0.088713 0.079722 0.113376 0.108107 0.082583 0.083416 
0.088714 0.079723 0.113376 0.108117 0.082584 0.083417 
0.088714 0.079723 0.113378 0.108119 0.082584 0.083418 
0.088715 0.079724 0.113378 0.108123 0.082585 0.083418 
0.088715 0.079726 0.113379 0.108124 0.082585 0.083418 
0.088716 0.079726 0.113379 0.108124 0.082586 0.083418 
0.088717 0.079728 0.113380 0.108126 0.082587 0.083418 
0.088717 0.079729 0.113380 0.108128 0.082588 0.083419 
0.088717 0.079731 0.113380 0.108128 0.082590 0.083419 
0.088718 0.079731 0.113383 0.108128 0.082590 0.083419 
0.088718 0.079732 0.113383 0.108128 0.082591 0.083419 
0.088718 0.079732 0.113383 0.108128 0.082591 0.083420 
0.088719 0.079736 0.113384 0.108128 0.082591 0.083420 
0.088719 0.079736 0.113385 0.108130 0.082592 0.083420 
0.088720 0.079737 0.113385 0.108133 0.082594 0.083420 
0.088721 0.079737 0.113387 0.108133 0.082595 0.083420 
0.088722 0.079738 0.113389 0.108134 0.082595 0.083422 
0.088723 0.079739 0.113391 0.108134 0.082596 0.083422 
0.088723 0.079739 0.113392 0.108137 0.082596 0.083422 
0.088724 0.079739 0.113393 0.108139 0.082597 0.083423 
0.088727 0.079739 0.113393 0.108139 0.082598 0.083423 
0.088727 0.079739 0.113394 0.108141 0.082602 0.083423 
0.088728 0.079740 0.113394 0.108143 0.082604 0.083424 
0.088729 0.079740 0.113396 0.108143 0.082604 0.083424 
0.088729 0.079742 0.113398 0.108145 0.082604 0.083425 
0.088729 0.079743 0.113398 0.108145 0.082607 0.083425 
0.088729 0.079743 0.113404 0.108145 0.082610 0.083425 
0.088730 0.079744 0.113405 0.108145 0.082611 0.083426 
0.088731 0.079744 0.113405 0.108148 0.082612 0.083426 
0.088731 0.079744 0.113406 0.108151 0.082614 0.083427 
0.088732 0.079745 0.113408 0.108153 0.082614 0.083427 
0.088733 0.079747 0.113408 0.108156 0.082616 0.083427 
0.088733 0.079747 0.113410 0.108157 0.082616 0.083427 
0.088734 0.079747 0.113410 0.108158 0.082617 0.083428 
0.088734 0.079748 0.113412 0.108159 0.082617 0.083428 
0.088735 0.079748 0.113412 0.108159 0.082618 0.083428 
0.088735 0.079748 0.113420 0.108160 0.082622 0.083429 
0.088735 0.079749 0.113420 0.108162 0.082622 0.083430 
0.088735 0.079749 0.113421 0.108162 0.082623 0.083430 
0.088735 0.079749 0.113421 0.108163 0.082623 0.083430 
0.088737 0.079752 0.113424 0.108169 0.082624 0.083430 
0.088737 0.079752 0.113427 0.108172 0.082626 0.083431 
0.088737 0.079752 0.113427 0.108174 0.082626 0.083431 
0.088738 0.079752 0.113430 0.108174 0.082629 0.083431 
0.088738 0.079752 0.113432 0.108174 0.082631 0.083432 
0.088739 0.079753 0.113435 0.108175 0.082632 0.083432 
0.088739 0.079756 0.113436 0.108179 0.082632 0.083432 
0.088740 0.079757 0.113440 0.108179 0.082632 0.083432 
0.088740 0.079757 0.113440 0.108180 0.082635 0.083432 
0.088741 0.079758 0.113441 0.108181 0.082635 0.083433 
0.088741 0.079759 0.113443 0.108186 0.082637 0.083433 
0.088742 0.079760 0.113444 0.108187 0.082637 0.083433 
0.088742 0.079760 0.113444 0.108188 0.082637 0.083434 
0.088742 0.079760 0.113444 0.108188 0.082638 0.083434 
0.088743 0.079760 0.113445 0.108190 0.082639 0.083434 
0.088743 0.079760 0.113446 0.108190 0.082639 0.083434 
0.088743 0.079761 0.113446 0.108192 0.082640 0.083435 
0.088744 0.079761 0.113447 0.108200 0.082640 0.083436 
0.088744 0.079761 0.113448 0.108200 0.082641 0.083436 
0.088745 0.079762 0.113452 0.108201 0.082642 0.083436 
0.088747 0.079763 0.113455 0.108204 0.082643 0.083436 
0.088747 0.079764 0.113456 0.108204 0.082644 0.083436 
0.088747 0.079764 0.113457 0.108204 0.082646 0.083436 
0.088747 0.079765 0.113457 0.108205 0.082647 0.083439 
0.088747 0.079765 0.113461 0.108205 0.082647 0.083439 
0.088748 0.079765 0.113461 0.108206 0.082647 0.083440 
0.088748 0.079765 0.113462 0.108206 0.082647 0.083440 
0.088749 0.079766 0.113467 0.108210 0.082648 0.083441 
0.088749 0.079767 0.113468 0.108213 0.082648 0.083443 
0.088750 0.079768 0.113469 0.108214 0.082648 0.083443 
0.088751 0.079769 0.113474 0.108215 0.082649 0.083444 
0.088751 0.079769 0.113474 0.108216 0.082651 0.083444 
0.088752 0.079769 0.113478 0.108220 0.082653 0.083445 
0.088752 0.079770 0.113479 0.108221 0.082654 0.083445 
0.088753 0.079770 0.113480 0.108229 0.082655 0.083445 
0.088753 0.079771 0.113481 0.108231 0.082656 0.083446 
0.088753 0.079771 0.113481 0.108233 0.082656 0.083446 
0.088753 0.079771 0.113482 0.108233 0.082657 0.083446 
0.088753 0.079771 0.113482 0.108234 0.082657 0.083447 
0.088754 0.079771 0.113482 0.108237 0.082657 0.083447 
0.088754 0.079771 0.113484 0.108238 0.082659 0.083448 
0.088754 0.079772 0.113485 0.108238 0.082660 0.083448 
0.088755 0.079773 0.113486 0.108239 0.082660 0.083448 
0.088756 0.079773 0.113487 0.108247 0.082660 0.083449 
0.088756 0.079773 0.113489 0.108248 0.082661 0.083449 
0.088756 0.079773 0.113493 0.108251 0.082661 0.083450 
0.088757 0.079774 0.113493 0.108252 0.082662 0.083450 
0.088757 0.079775 0.113494 0.108253 0.082663 0.083451 
0.088757 0.079775 0.113494 0.108254 0.082663 0.083452 
0.088757 0.079776 0.113496 0.108254 0.082664 0.083452 
0.088757 0.079776 0.113498 0.108254 0.082664 0.083454 
0.088758 0.079776 0.113501 0.108257 0.082664 0.083454 
0.088759 0.079777 0.113503 0.108258 0.082666 0.083455 
0.088760 0.079777 0.113504 0.108271 0.082667 0.083455 
0.088761 0.079778 0.113505 0.108271 0.082668 0.083455 
0.088761 0.079779 0.113508 0.108273 0.082668 0.083456 
0.088762 0.079780 0.113509 0.108273 0.082668 0.083456 
0.088762 0.079780 0.113509 0.108274 0.082670 0.083456 
0.088762 0.079783 0.113510 0.108279 0.082670 0.083458 
0.088762 0.079783 0.113511 0.108281 0.082670 0.083458 
0.088763 0.079785 0.113513 0.108284 0.082670 0.083459 
0.088763 0.079785 0.113513 0.108285 0.082672 0.083459 
