#std std_nospill safe safe_nospill data simplified 
0.043485 0.037943 0.046357 0.043461 0.040974 0.041796 
0.043491 0.037946 0.046370 0.043462 0.040974 0.041799 
0.043491 0.037948 0.046375 0.043462 0.040976 0.041799 
0.043492 0.037951 0.046405 0.043463 0.040979 0.041800 
0.043495 0.037952 0.046427 0.043466 0.040981 0.041805 
0.043495 0.037952 0.046430 0.043467 0.040989 0.041805 
0.043497 0.037953 0.046448 0.043471 0.040991 0.041805 
0.043499 0.037957 0.046466 0.043472 0.040991 0.041805 
0.043499 0.037958 0.046466 0.043473 0.040995 0.041807 
0.043501 0.037958 0.046466 0.043475 0.040997 0.041811 
0.043502 0.037961 0.046467 0.043478 0.040997 0.041816 
0.043504 0.037962 0.046475 0.043480 0.040998 0.041821 
0.043504 0.037963 0.046478 0.043482 0.041000 0.041823 
0.043506 0.037964 0.046479 0.043484 0.041000 0.041824 
0.043513 0.037964 0.046489 0.043486 0.041001 0.041827 
0.043514 0.037965 0.046496 0.043486 0.041001 0.041827 
0.043515 0.037966 0.046500 0.043489 0.041001 0.041828 
0.043516 0.037969 0.046506 0.043490 0.041002 0.041829 
0.043518 0.037975 0.046508 0.043499 0.041009 0.041831 
0.043520 0.037975 0.046509 0.043499 0.041011 0.041838 
0.043521 0.037979 0.046511 0.043501 0.041011 0.041844 
0.043523 0.037982 0.046513 0.043502 0.041014 0.041847 
0.043527 0.037993 0.046518 0.043502 0.041014 0.041853 
0.043530 0.037997 0.046520 0.043502 0.041016 0.041853 
0.043533 0.037997 0.046525 0.043502 0.041016 0.041855 
0.043534 0.037999 0.046526 0.043506 0.041017 0.041861 
0.043535 0.038001 0.046536 0.043508 0.041020 0.041863 
0.043536 0.038001 0.046536 0.043509 0.041023 0.041863 
0.043548 0.038002 0.046539 0.043511 0.041025 0.041866 
0.043555 0.038004 0.046540 0.043513 0.041026 0.041875 
0.043556 0.038008 0.046544 0.043516 0.041027 0.041882 
0.043578 0.038009 0.046550 0.043516 0.041027 0.041889 
0.043578 0.038011 0.046553 0.043516 0.041028 0.041902 
0.043582 0.038014 0.046559 0.043524 0.041035 0.041907 
0.043588 0.038033 0.046562 0.043524 0.041036 0.041908 
0.043596 0.038033 0.046566 0.043528 0.041038 0.041909 
0.043603 0.038034 0.046583 0.043533 0.041041 0.041909 
0.043604 0.038042 0.046591 0.043534 0.041042 0.041912 
0.043616 0.038045 0.046593 0.043535 0.041042 0.041915 
0.043617 0.038050 0.046599 0.043536 0.041046 0.041915 
0.043619 0.038051 0.046603 0.043539 0.041047 0.041922 
0.043621 0.038057 0.046607 0.043546 0.041054 0.041922 
0.043625 0.038066 0.046611 0.043548 0.041055 0.041933 
0.043626 0.038096 0.046613 0.043555 0.041064 0.041936 
0.043630 0.038101 0.046613 0.043556 0.041067 0.041937 
0.043640 0.038104 0.046622 0.043562 0.041067 0.041937 
0.043644 0.038113 0.046640 0.043577 0.041077 0.041961 
0.043660 0.038113 0.046649 0.043578 0.041097 0.041963 
0.043688 0.038146 0.046675 0.043585 0.041101 0.041977 
0.043689 0.038149 0.046718 0.043591 0.041114 0.041984 
0.043704 0.038167 0.046731 0.043593 0.041114 0.042003 
0.043717 0.038167 0.046747 0.043634 0.041128 0.042024 
0.043725 0.038180 0.046772 0.043688 0.041129 0.042135 
0.043766 0.038180 0.046873 0.043806 0.041141 0.042157 
0.063395 0.038250 0.046928 0.043810 0.041181 0.042260 
0.063923 0.038303 0.047636 0.063351 0.041225 0.042292 
0.064841 0.038386 0.065567 0.064560 0.041504 0.042651 

