#std std_nospill safe safe_nospill data simplified 
0.002916 0.003034 0.003221 0.003321 0.003021 0.003069 
0.002918 0.003035 0.003223 0.003323 0.003022 0.003072 
0.002918 0.003037 0.003224 0.003325 0.003023 0.003076 
0.002923 0.003048 0.003228 0.003326 0.003023 0.003079 
0.002927 0.003048 0.003229 0.003328 0.003023 0.003086 
0.002927 0.003050 0.003241 0.003333 0.003024 0.003089 
0.002930 0.003055 0.003241 0.003341 0.003024 0.003091 
0.002931 0.003062 0.003246 0.003342 0.003024 0.003094 
0.002936 0.003068 0.003248 0.003342 0.003024 0.003095 
0.002940 0.003068 0.003255 0.003345 0.003025 0.003104 
0.002942 0.003071 0.003261 0.003350 0.003026 0.003107 
0.002944 0.003074 0.003262 0.003352 0.003027 0.003107 
0.002944 0.003079 0.003263 0.003353 0.003027 0.003117 
0.002950 0.003080 0.003276 0.003354 0.003028 0.003118 
0.002950 0.003080 0.003276 0.003355 0.003028 0.003121 
0.002951 0.003084 0.003277 0.003359 0.003029 0.003121 
0.002953 0.003089 0.003279 0.003361 0.003029 0.003123 
0.002953 0.003092 0.003279 0.003368 0.003030 0.003125 
0.002962 0.003094 0.003282 0.003370 0.003031 0.003126 
0.002964 0.003096 0.003285 0.003371 0.003033 0.003132 
0.002964 0.003104 0.003294 0.003374 0.003034 0.003132 
0.002967 0.003106 0.003295 0.003382 0.003034 0.003133 
0.002970 0.003107 0.003297 0.003383 0.003037 0.003133 
0.002973 0.003110 0.003301 0.003387 0.003038 0.003134 
0.002976 0.003111 0.003303 0.003387 0.003039 0.003138 
0.002980 0.003112 0.003304 0.003389 0.003039 0.003140 
0.002984 0.003113 0.003306 0.003390 0.003040 0.003140 
0.002990 0.003117 0.003307 0.003391 0.003042 0.003161 
0.002992 0.003125 0.003307 0.003391 0.003044 0.003161 
0.002996 0.003125 0.003309 0.003392 0.003047 0.003163 
0.002999 0.003139 0.003309 0.003392 0.003052 0.003169 
0.003004 0.003140 0.003318 0.003396 0.003062 0.003169 
0.003004 0.003143 0.003319 0.003398 0.003064 0.003169 
0.003010 0.003144 0.003322 0.003403 0.003064 0.003174 
0.003014 0.003146 0.003327 0.003416 0.003066 0.003180 
0.003023 0.003146 0.003332 0.003417 0.003069 0.003185 
0.003028 0.003147 0.003333 0.003418 0.003070 0.003186 
0.003034 0.003157 0.003334 0.003420 0.003074 0.003188 
0.003037 0.003160 0.003335 0.003430 0.003081 0.003188 
0.003041 0.003162 0.003336 0.003430 0.003083 0.003189 
0.003043 0.003166 0.003339 0.003434 0.003085 0.003205 
0.003046 0.003177 0.003343 0.003435 0.003085 0.003209 
0.003050 0.003178 0.003347 0.003442 0.003086 0.003210 
0.003061 0.003191 0.003347 0.003443 0.003090 0.003210 
0.003063 0.003197 0.003349 0.003448 0.003091 0.003224 
0.003063 0.003199 0.003351 0.003453 0.003092 0.003227 
0.003065 0.003203 0.003351 0.003488 0.003099 0.003230 
0.003066 0.003209 0.003365 0.003502 0.003102 0.003233 
0.003073 0.003231 0.003375 0.003504 0.003104 0.003239 
0.003076 0.003240 0.003379 0.003509 0.003121 0.003246 
0.003112 0.003258 0.003380 0.003526 0.003147 0.003254 
0.003145 0.003268 0.003387 0.003547 0.003196 0.003261 
0.003216 0.003385 0.003428 0.003574 0.003519 0.003263 

