#std std_nospill safe safe_nospill data simplified 
0.003697 0.003555 0.004012 0.004140 0.003730 0.003666 
0.003698 0.003559 0.004039 0.004154 0.003743 0.003667 
0.003713 0.003563 0.004040 0.004158 0.003746 0.003675 
0.003744 0.003564 0.004052 0.004166 0.003767 0.003684 
0.003802 0.003647 0.004052 0.004201 0.003768 0.003709 
0.003807 0.003683 0.004056 0.004205 0.003771 0.003718 
0.003807 0.003697 0.004067 0.004230 0.003774 0.003796 
0.003812 0.003712 0.004123 0.004287 0.003776 0.003801 
0.003822 0.003810 0.004135 0.004306 0.003807 0.003884 
0.003828 0.003862 0.004140 0.004330 0.003817 0.003896 
0.003829 0.003908 0.004334 0.004331 0.003968 0.003898 
0.003829 0.003915 0.004335 0.004345 0.003998 0.003899 
0.003831 0.003915 0.004339 0.004358 0.004008 0.003900 
0.003832 0.003916 0.004341 0.004359 0.004009 0.003902 
0.003834 0.003916 0.004344 0.004369 0.004013 0.003920 
0.003835 0.003918 0.004345 0.004375 0.004014 0.003921 
0.003836 0.003919 0.004347 0.004375 0.004021 0.003921 
0.003838 0.003920 0.004347 0.004387 0.004021 0.003926 
0.003838 0.003921 0.004349 0.004390 0.004032 0.003928 
0.003838 0.003922 0.004354 0.004391 0.004032 0.003930 
0.003839 0.003922 0.004357 0.004399 0.004034 0.003932 
0.003843 0.003923 0.004362 0.004403 0.004037 0.003941 
0.003843 0.003923 0.004364 0.004426 0.004041 0.003942 
0.003845 0.003927 0.004365 0.004428 0.004044 0.003942 
0.003846 0.003928 0.004368 0.004428 0.004044 0.003946 
0.003848 0.003928 0.004369 0.004431 0.004045 0.003947 
0.003849 0.003928 0.004371 0.004442 0.004046 0.003952 
0.003854 0.003931 0.004380 0.004446 0.004052 0.003954 
0.003856 0.003934 0.004385 0.004447 0.004053 0.003956 
0.003856 0.003936 0.004387 0.004448 0.004056 0.003959 
0.003857 0.003944 0.004391 0.004449 0.004066 0.003967 
0.003858 0.003946 0.004395 0.004452 0.004072 0.003972 
0.003858 0.003947 0.004406 0.004475 0.004085 0.003974 
0.003858 0.003951 0.004408 0.004477 0.004091 0.003993 
0.003859 0.003974 0.004413 0.004482 0.004096 0.003996 
0.003861 0.003976 0.004421 0.004485 0.004097 0.003999 
0.003861 0.003982 0.004429 0.004493 0.004100 0.004005 
0.003863 0.003985 0.004444 0.004507 0.004107 0.004012 
0.003866 0.003985 0.004446 0.004507 0.004117 0.004023 
0.003869 0.003985 0.004449 0.004508 0.004117 0.004031 
0.003880 0.003990 0.004452 0.004511 0.004119 0.004035 
0.003884 0.003992 0.004459 0.004514 0.004124 0.004048 
0.003889 0.003993 0.004472 0.004518 0.004124 0.004068 
0.003897 0.003997 0.004500 0.004526 0.004130 0.004076 
0.003901 0.004000 0.004505 0.004537 0.004131 0.004086 
0.003902 0.004001 0.004509 0.004550 0.004230 0.004092 
0.003903 0.004002 0.004512 0.004572 0.004234 0.004139 
0.003907 0.004003 0.004517 0.004581 0.004237 0.004153 
0.003919 0.004005 0.004518 0.004589 0.004244 0.004211 
0.003925 0.004011 0.004526 0.004599 0.004297 0.004211 
0.003925 0.004022 0.004544 0.004600 0.004315 0.004213 
0.003930 0.004027 0.004647 0.004664 0.004330 0.004229 
0.003930 0.004065 0.004663 0.004668 0.004333 0.004248 
0.003940 0.004115 0.004665 0.004725 0.004338 0.004260 
0.004061 0.004152 0.004669 0.004750 0.004340 0.004268 
0.004090 0.004191 0.004685 0.004778 0.004344 0.004288 
0.004100 0.004232 0.004725 0.004784 0.004414 0.004329 
0.004345 0.004299 0.004810 0.004928 0.004445 0.004349 
0.004466 0.004303 0.004842 0.005027 0.004539 0.004463 
0.004516 0.004304 0.004925 0.005113 0.004917 0.004511 

